Date,Scrip,Open,High,Low,Close,Volume
20230328,BEACONPHAR,269.9,269.9,260,261.7,46176
20230328,BENGALWTL,29.2,29.3,28,28.1,1318597
20230328,BERGERPBL,1733,1735,1720.1,1733,3602
20230328,BEXIMCO,115.6,115.6,115.6,115.6,278
20230328,BGIC,50,51.9,50,51.2,15292
20230328,BNICL,56.7,56.7,56.7,56.7,810
20230328,BPML,77.1,77.6,75.2,76,538247
20230328,BPPL,29.3,29.3,29.3,29.3,5
20230328,BRACBANK,38.5,38.5,38.5,38.5,877
20230328,BSC,127.2,127.7,126.3,126.8,664161
20230328,BSCCL,218.9,218.9,218.9,218.9,66
20230328,BSRMLTD,90,90,90,90,1
20230328,BSRMSTEEL,63.9,63.9,63.9,63.9,176
20230328,BXPHARMA,146.2,146.2,146.2,146.2,3466
20230328,CAPMIBBLMF,9.9,9.9,9.9,9.9,3692
20230328,CENTRALINS,36,36.8,35.9,36.1,13419
20230328,CENTRALPHL,10,10,10,10,19054
20230328,CITYBANK,21.8,21.8,21.8,21.8,1175
20230328,CITYGENINS,33.7,34,33.3,33.8,725616
20230328,CLICL,64.7,66.7,64.6,66,588657
20230328,CNATEX,10.2,10.2,10.2,10.2,100
20230328,CONFIDCEM,89,89,89,89,8
20230328,CONTININS,29.2,29.2,29.2,29.2,13045
20230328,COPPERTECH,36.9,36.9,36.9,36.9,145
20230328,CRYSTALINS,35.1,35.1,35.1,35.1,130
20230328,CVOPRL,163.7,163.7,163.7,163.7,26
20230328,DACCADYE,13.2,13.2,13.2,13.2,500
20230328,DBH,57.8,57.8,57.8,57.8,1747
20230328,DELTALIFE,141.4,143.9,141,143.1,153324
20230328,DELTASPINN,8.5,8.5,8.5,8.5,24003
20230328,DESCO,36.6,36.6,36.6,36.6,22
20230328,DESHBANDHU,15.6,15.6,15.6,15.6,52793
20230328,DGIC,28.5,28.5,28,28,16661
20230328,DHAKABANK,13.2,13.2,13.2,13.2,510
20230328,DHAKAINS,62.7,62.7,57.1,58.1,83798
20230328,DOMINAGE,16.2,16.2,16.2,16.2,13270
20230328,DOREENPWR,61,61,61,61,15
20230328,DSHGARME,111.4,112,111.4,111.4,13823
20230328,DUTCHBANGL,62.6,62.6,62.6,62.6,3230
20230328,EASTERNINS,47,47,47,47,5220
20230328,EASTLAND,23.7,23.7,23.7,23.7,19271
20230328,EASTRNLUB,1531.3,1545,1531.3,1531.3,3447
20230328,EBL,31.8,31.8,31.8,31.8,2752
20230328,EBLNRBMF,6.5,6.5,6.5,6.5,20
20230328,EGEN,45.2,45.2,45.2,45.2,127
20230328,EHL,101,106,100.1,105.3,1976329
20230328,EIL,24.7,24.7,24.7,24.7,6644
20230328,EMERALDOIL,31.9,31.9,30.7,30.8,41545
20230328,EPGL,34.5,34.5,34.5,34.5,2
20230328,ESQUIRENIT,34.5,34.5,34.5,34.5,1
20230328,EXIM1STMF,5.8,5.8,5.8,5.8,1
20230328,EXIMBANK,10.4,10.4,10.4,10.4,13714
20230328,FAMILYTEX,4.9,4.9,4.9,4.9,1100
20230328,FAREASTLIF,75,75,75,75,9036
20230328,FBFIF,5,5,5,5,1580
20230328,FEDERALINS,22.5,22.5,22.5,22.5,1504
20230328,FINEFOODS,71.2,72.6,70.2,70.7,857872
20230328,FIRSTFIN,5.5,5.5,5.5,5.5,12
20230328,FIRSTSBANK,9.8,9.8,9.8,9.8,230
20230328,FORTUNE,75.7,75.7,75.7,75.7,4
20230328,GBBPOWER,15.1,15.1,15.1,15.1,1261
20230328,GEMINISEA,464.7,464.7,452.6,456.7,98778
20230328,GENEXIL,92.2,92.6,91,91.6,1318745
20230328,GENNEXT,6,6,6,6,963
20230328,GIB,9,9,9,9,18
20230328,GLOBALINS,29.3,29.3,29.3,29.3,32717
20230328,GP,286.6,286.6,286.6,286.6,608
20230328,GQBALLPEN,83.8,83.8,79.1,79.6,25350
20230328,GREENDELT,65.1,65.1,65.1,65.1,133
20230328,HAKKANIPUL,55.8,55.9,52.1,53.2,275043
20230328,HFL,17.5,17.5,17.5,17.5,26693
20230328,HWAWELLTEX,46.5,46.9,46.3,46.6,7593
20230328,IBNSINA,286.6,286.6,286.6,286.6,161
20230328,IBP,17,17,17,17,1081
20230328,ICB,87.6,87.6,87.6,87.6,190
20230328,ICBAMCL2ND,8.7,8.7,8.7,8.7,5
20230328,ICICL,26.3,26.9,26,26.3,266378
20230328,IDLC,46.5,46.5,46.5,46.5,374
20230328,IFIC,11.5,11.5,11.5,11.5,86
20230328,IFIC1STMF,5.1,5.1,5.1,5.1,6
20230328,IMAMBUTTON,89.4,91,87,87.5,49696
20230328,INTECH,23,25.3,22.8,25,543888
20230328,INTRACO,32.3,32.4,31.4,31.5,946032
20230328,IPDC,57.6,57.6,57.6,57.6,8
20230328,ISLAMIBANK,33.2,33.2,33,33,48005
20230328,ISLAMICFIN,19.7,19.7,19.7,19.7,17
20230328,ISLAMIINS,39.2,39.2,39.2,39.2,50139
20230328,ISNLTD,45,46.8,45,46.2,86835
20230328,ITC,34.2,34.5,33.5,33.8,558621
20230328,JAMUNABANK,21.3,21.3,21.3,21.3,5050
20230328,JAMUNAOIL,180.9,180.9,178.2,178.5,7710
20230328,JANATAINS,26.9,26.9,26.9,26.9,2011
20230328,JHRML,74.2,75.4,74,74.6,213212
20230328,JMISMDL,255.5,255.5,255.5,255.5,2
20230328,JUTESPINN,255,257.7,244,246.3,3402
20230328,KARNAPHULI,27.7,27.7,27.7,27.7,28776
20230328,KAY&QUE,223.4,223.4,223.4,223.4,21
20230328,KBPPWBIL,9.9,9.9,9.9,9.9,154672
20230328,KEYACOSMET,6.4,6.4,6.4,6.4,69
20230328,KOHINOOR,410.5,410.5,401.2,401.8,5106
20230328,KPCL,26.6,26.6,26.6,26.6,2
20230328,LANKABAFIN,26,26,26,26,53
20230328,LEGACYFOOT,62.8,67.9,62,67.8,728557
20230328,LHBL,64.8,64.8,64.8,64.8,2678
20230328,LIBRAINFU,668.6,668.6,668.6,668.6,329
20230328,LINDEBD,1397.7,1397.7,1397.7,1397.7,28
20230328,LOVELLO,37.9,37.9,37.9,37.9,5070
20230328,LRBDL,35.1,35.1,35.1,35.1,5352
20230328,LRGLOBMF1,6.4,6.4,6.4,6.4,1550
20230328,MALEKSPIN,27.1,27.1,27.1,27.1,2968
20230328,MARICO,2421.5,2421.5,2421.5,2421.5,49
20230328,MBL1STMF,6.6,6.6,6.6,6.6,345
20230328,MEGCONMILK,28.6,28.6,28.6,28.6,3890
20230328,MEGHNACEM,57.3,58.3,57.3,57.4,4061
20230328,MEGHNALIFE,77,78.5,75.8,76.1,678287
20230328,MEGHNAPET,32,32.3,31.9,32,33189
20230328,MERCANBANK,13.6,13.7,13.6,13.6,420644
20230328,METROSPIN,30.3,31.4,30,30.2,461987
20230328,MIDASFIN,10,10,10,10,400
20230328,MIDLANDBNK,10.2,10.3,10.2,10.2,858427
20230328,MIRACLEIND,24.4,24.8,24.4,24.4,109634
20230328,MIRAKHTER,50.8,50.8,50.8,50.8,120
20230328,MJLBD,86.7,86.7,86.7,86.7,8
20230328,MONNOAGML,912.1,937,902.4,906.8,33181
20230328,MONNOCERA,102,102.2,99.7,99.9,191067
20230328,MONNOFABR,24.1,24.1,24.1,24.1,1
20230328,MONOSPOOL,245.5,245.5,238.1,239,35921
20230328,MPETROLEUM,199.6,200.9,199.1,199.3,1496
20230328,NAVANACNG,22.8,22.9,22.8,22.8,62054
20230328,NAVANAPHAR,66.1,67,65.7,65.9,175250
20230328,NCCBANK,13.8,13.8,13.8,13.8,76
20230328,NEWLINE,45.1,45.1,45.1,45.1,1
20230328,NFML,14.8,16,14.6,15.6,2310635
20230328,NHFIL,41.8,41.8,41.8,41.8,1618
20230328,NITOLINS,35.3,35.6,35.3,35.3,16374
20230328,NORTHERN,194.1,194.1,194.1,194.1,24
20230328,NORTHRNINS,36.6,36.7,36.6,36.6,9735
20230328,NPOLYMER,51,51,51,51,100
20230328,NRBCBANK,17.6,17.6,17.6,17.6,1
20230328,NTC,598.3,600,598.2,598.3,4912
20230328,OIMEX,16.6,17.5,16.5,17.5,908242
20230328,OLYMPIC,158,158,154.3,155.6,383261
20230328,ONEBANKLTD,10.3,10.4,10.2,10.3,114224
20230328,ORIONINFU,262.3,263.7,254.2,255.6,123926
20230328,ORIONPHARM,79.6,79.8,79.6,79.6,422357
20230328,PADMALIFE,41.2,41.2,41.2,41.2,32865
20230328,PADMAOIL,209.2,209.2,209.2,209.2,14
20230328,PAPERPROC,165,165,165,165,449
20230328,PARAMOUNT,38.4,38.4,38.4,38.4,176
20230328,PDL,9.9,9.9,9.9,9.9,500
20230328,PENINSULA,27.4,27.4,27.4,27.4,164
20230328,PEOPLESINS,31.9,31.9,31.9,31.9,2012
20230328,PHENIXINS,33.6,34,33.6,33.9,81810
20230328,PHPMF1,5.2,5.2,5.2,5.2,681
20230328,PIONEERINS,72.2,72.4,71.5,71.5,104436
20230328,POPULAR1MF,5.1,5.1,5.1,5.1,6188
20230328,POPULARLIF,71.2,71.2,67.7,68.8,68127
20230328,POWERGRID,52.4,52.4,52.4,52.4,502
20230328,PRAGATIINS,59.6,60,59.2,59.6,23852
20230328,PRAGATILIF,107.8,107.8,101.5,102.7,52179
20230328,PREMIERBAN,13.3,13.4,13.2,13.3,304539
20230328,PRIMEBANK,19.9,19.9,19.2,19.2,89414
20230328,PRIMEFIN,11.5,11.5,11.5,11.5,30
20230328,PRIMELIFE,58.3,61.5,57.2,60.1,253600
20230328,PROGRESLIF,77.3,77.3,77.3,77.3,1528
20230328,PTL,77,77,77,77,6
20230328,PUBALIBANK,26.3,26.4,26.3,26.3,5811
20230328,PURABIGEN,25.2,25.2,25.2,25.2,11366
20230328,RAHIMAFOOD,237.7,237.7,237.7,237.7,5
20230328,RAHIMTEXT,139.8,139.8,139.8,139.8,254
20230328,RAKCERAMIC,42.9,42.9,42.9,42.9,26
20230328,RANFOUNDRY,153.9,153.9,153.9,153.9,7377
20230328,RDFOOD,43.5,44.4,42.9,44,2784871
20230328,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,43
20230328,RELIANCINS,55.4,55.4,55.4,55.4,637
20230328,RENATA,1217.9,1217.9,1217.9,1217.9,1
20230328,REPUBLIC,31.1,31.9,31.1,31.5,32336
20230328,RINGSHINE,9.8,9.8,9.8,9.8,5
20230328,ROBI,30,30,30,30,1720
20230328,RSRMSTEEL,16.4,16.4,16.3,16.3,31338
20230328,RUPALIINS,26.2,26.2,26.2,26.2,45872
20230328,RUPALILIFE,93.1,95.3,91.3,93.4,1031266
20230328,SAFKOSPINN,19.4,19.4,19.4,19.4,100
20230328,SAIHAMTEX,17.6,17.6,17.6,17.6,5750
20230328,SAMATALETH,62.8,64.3,61,63,113751
20230328,SAMORITA,68.6,68.6,66.2,66.3,36100
20230328,SANDHANINS,26.9,26.9,26.9,26.9,51089
20230328,SAPORTL,29.4,29.5,29.2,29.4,316838
20230328,SEAPEARL,304.2,309.9,297.4,302.8,602874
20230328,SEMLLECMF,9.1,9.1,9.1,9.1,1
20230328,SHAHJABANK,18.8,18.8,18.8,18.8,33509
20230328,SHURWID,13.9,13.9,13.9,13.9,7790
20230328,SHYAMPSUG,94.3,95,91.3,91.9,11968
20230328,SIBL,12.3,12.3,12.3,12.3,6
20230328,SILCOPHL,23.4,23.4,23.4,23.4,1
20230328,SILVAPHL,21.6,21.6,21.6,21.6,733
20230328,SIMTEX,14,14,14,14,48463
20230328,SINGERBD,151.9,151.9,151.9,151.9,2
20230328,SINOBANGLA,54.7,54.9,52.6,53.7,389988
20230328,SKICL,46.1,46.1,46.1,46.1,71851
20230328,SKTRIMS,23.2,23.2,23.2,23.2,3362
20230328,SONALIANSH,411,411,401.4,402.6,23359
20230328,SONALILIFE,64.8,65.4,64.3,64.9,207273
20230328,SONALIPAPR,656,668.8,620,631.1,39643
20230328,SONARBAINS,44.8,44.8,44.8,44.8,1000
20230328,SONARGAON,33.1,33.1,33.1,33.1,1100
20230328,SOUTHEASTB,13.8,13.8,13.8,13.8,262
20230328,SPCERAMICS,45.6,45.9,44.9,45,1759541
20230328,SPCL,65.5,65.5,65.5,65.5,3
20230328,SQUARETEXT,67.5,67.5,67.5,67.5,200
20230328,SQURPHARMA,209.8,209.8,209.8,209.8,2219
20230328,STANCERAM,108.7,108.8,108.7,108.7,1860
20230328,STANDARINS,43.3,43.3,43.3,43.3,35
20230328,STYLECRAFT,81,81.1,80.8,80.9,13309
20230328,SUMITPOWER,34,34,34,34,17605
20230328,TAKAFULINS,42.1,42.1,42.1,42.1,1304
20230328,TOSRIFA,19.4,19.5,18.9,19,264533
20230328,TRUSTB1MF,5.6,5.6,5.6,5.6,536
20230328,TUNGHAI,5.8,5.8,5.8,5.8,4
20230328,UCB,13,13,13,13,5912
20230328,UNILEVERCL,3094,3098,3077.1,3092.7,2911
20230328,UNIONBANK,9.3,9.3,9.3,9.3,5
20230328,UNIONCAP,7.6,7.8,7.5,7.7,387043
20230328,UNIONINS,40.6,41.5,40.6,41,165136
20230328,UNIQUEHRL,72.6,73.8,70.5,72.3,2762199
20230328,UNITEDINS,37.9,37.9,37.9,37.9,155
20230328,UPGDCL,233.7,233.7,233.7,233.7,27
20230328,USMANIAGL,54.2,54.4,53.7,53.9,4216
20230328,UTTARABANK,23.3,23.5,23.3,23.4,243515
20230328,WALTONHIL,1047.7,1047.7,1047.7,1047.7,5
20230328,WATACHEM,200.2,200.2,200.2,200.2,9
20230328,WMSHIPYARD,11,11,11,11,9
20230328,YPL,16.3,16.3,16.3,16.3,396
20230328,ZEALBANGLA,146,146,138.1,141,2245
