Date,Scrip,Open,High,Low,Close,Volume
20230329,BDFINANCE,44.1,44.1,44.1,44.1,1
20230329,BDLAMPS,254.9,257.7,252.3,253.7,110834
20230329,BDTHAI,12.8,13.1,12.8,13,445818
20230329,BDTHAIFOOD,34.8,34.8,34.8,34.8,8320
20230329,BDWELDING,25,27.2,24.9,26.6,577452
20230329,BEACHHATCH,36.5,38.2,36.5,37.1,1345745
20230329,BEACONPHAR,265,265,258.1,259.1,53339
20230329,BENGALWTL,28.2,28.9,28,28.1,1196856
20230329,BERGERPBL,1725.1,1737,1725.1,1732.6,1905
20230329,BEXGSUKUK,85,85,85,85,100
20230329,BEXIMCO,115.6,115.6,115.6,115.6,299
20230329,BGIC,50.6,54.6,50.6,53.3,31795
20230329,BNICL,56.7,56.7,56.7,56.7,3182
20230329,BPML,76,77.5,76,76.5,483413
20230329,BPPL,29.3,29.3,29.3,29.3,3
20230329,BRACBANK,38.5,38.5,38.5,38.5,660
20230329,BSC,128.3,128.7,126.5,127.8,1033916
20230329,BSCCL,218.9,218.9,218.9,218.9,1
20230329,BSRMLTD,90,90,90,90,1
20230329,BSRMSTEEL,63.9,63.9,63.9,63.9,1
20230329,BXPHARMA,146.2,146.2,146.2,146.2,768
20230329,CAPMIBBLMF,9.9,9.9,9.9,9.9,13319
20230329,CENTRALINS,36.9,37.5,36.1,36.7,26159
20230329,CENTRALPHL,10,10,10,10,37437
20230329,CITYBANK,21.8,21.8,21.8,21.8,7195
20230329,CITYGENINS,34.1,35.2,33.8,34.5,2248436
20230329,CLICL,66,66.4,64.9,65,329219
20230329,CONFIDCEM,89,89,89,89,1
20230329,CONTININS,29.3,29.4,29.2,29.2,23799
20230329,CRYSTALINS,35.1,35.4,35.1,35.1,64908
20230329,DACCADYE,13.2,13.2,13.2,13.2,4665
20230329,DBH,57.8,57.8,57.8,57.8,804
20230329,DELTALIFE,143.7,143.7,141.5,141.8,123354
20230329,DELTASPINN,8.5,8.5,8.5,8.5,2
20230329,DESCO,36.6,36.6,36.6,36.6,1100
20230329,DESHBANDHU,15.6,16.5,15.6,16.1,485257
20230329,DGIC,28.6,28.6,28,28,54865
20230329,DHAKABANK,13.2,13.2,13.2,13.2,198000
20230329,DHAKAINS,58.9,62.6,58.9,61.5,111637
20230329,DOMINAGE,16.2,16.2,16.2,16.2,19979
20230329,DOREENPWR,61,61,61,61,8
20230329,DSHGARME,111.4,114.5,111.4,114.4,44940
20230329,DULAMIACOT,70.8,70.8,70.8,70.8,2590
20230329,DUTCHBANGL,62.6,62.6,62.6,62.6,930
20230329,EASTERNINS,47,47.1,47,47,46797
20230329,EASTLAND,23.9,23.9,23.7,23.7,37392
20230329,EASTRNLUB,1531.3,1555.3,1531.3,1546.6,1805
20230329,EBL,31.8,31.8,31.8,31.8,929
20230329,EBLNRBMF,6.5,6.5,6.5,6.5,100
20230329,ECABLES,181.3,181.3,181.3,181.3,81
20230329,EGEN,45.2,45.2,45.2,45.2,404
20230329,EHL,106,108.9,104.1,104.9,2515729
20230329,EIL,24.7,25.1,24.7,24.7,126576
20230329,EMERALDOIL,31.9,32,30.8,31.9,98527
20230329,EPGL,34.5,34.5,34.5,34.5,43
20230329,EXIM1STMF,5.8,5.8,5.8,5.8,7
20230329,EXIMBANK,10.4,10.4,10.4,10.4,7060
20230329,FARCHEM,10.6,10.6,10.6,10.6,850
20230329,FAREASTLIF,75,75,75,75,14940
20230329,FASFIN,5.4,5.4,5.4,5.4,351
20230329,FBFIF,5,5,5,5,39
20230329,FEDERALINS,22.5,22.6,22.5,22.5,46320
20230329,FEKDIL,17.2,17.2,17.2,17.2,150
20230329,FINEFOODS,70.7,74,68.5,73.5,765146
20230329,FIRSTFIN,5.5,5.5,5.5,5.5,200
20230329,FIRSTSBANK,9.8,9.8,9.8,9.8,945
20230329,FORTUNE,75.7,75.7,75.7,75.7,4
20230329,FUWANGCER,17.4,17.4,17.4,17.4,7626
20230329,FUWANGFOOD,23.5,23.5,23.5,23.5,500
20230329,GBBPOWER,15.1,15.1,15.1,15.1,14111
20230329,GEMINISEA,459.9,496.6,458,485.7,348165
20230329,GENEXIL,92.1,94.4,92.1,93.8,1693917
20230329,GENNEXT,6,6,6,6,5895
20230329,GHAIL,17.5,17.5,17.5,17.5,5000
20230329,GIB,9,9,9,9,718
20230329,GLOBALINS,29.3,29.9,29.3,29.3,112690
20230329,GP,286.6,286.6,286.6,286.6,78
20230329,GQBALLPEN,79.3,87.5,79.3,87.2,94090
20230329,GRAMEENS2,15.2,15.2,15.2,15.2,2200
20230329,GREENDELT,65.1,65.1,65.1,65.1,1455
20230329,HAKKANIPUL,53.5,58.5,53.5,58.5,328212
20230329,HEIDELBCEM,179.1,179.1,179.1,179.1,2
20230329,HFL,17.5,17.5,17.5,17.5,4661
20230329,HRTEX,115.9,115.9,115.9,115.9,495
20230329,HWAWELLTEX,47.7,47.7,46.4,46.4,16025
20230329,IBNSINA,286.6,286.6,286.6,286.6,1308
20230329,IBP,17,17,17,17,2415
20230329,ICB,87.6,87.6,87.6,87.6,10
20230329,ICBIBANK,5.4,5.4,5.4,5.4,10
20230329,ICICL,26.3,27.3,26.3,27.2,321616
20230329,IDLC,46.5,46.5,46.5,46.5,35
20230329,IFIC,11.5,11.5,11.5,11.5,3871
20230329,ILFSL,5.6,5.6,5.6,5.6,90
20230329,IMAMBUTTON,88.2,89.8,86.2,87.6,34493
20230329,INDEXAGRO,103.6,103.6,103.6,103.6,1
20230329,INTECH,25.3,27.5,25.3,27.5,527059
20230329,INTRACO,31.8,32.1,31.6,31.8,1239713
20230329,IPDC,57.6,57.6,57.6,57.6,1
20230329,ISLAMIBANK,33,33,32.8,32.9,74644
20230329,ISLAMICFIN,19.7,19.7,19.7,19.7,3
20230329,ISLAMIINS,39.3,40.4,39.2,39.3,11681
20230329,ISNLTD,46.3,50.8,46.3,50.8,413494
20230329,ITC,34.2,35.2,34,35,605643
20230329,JAMUNABANK,21.3,21.3,21.3,21.3,3753
20230329,JAMUNAOIL,178.4,179.8,178.4,179.1,19739
20230329,JANATAINS,26.9,27.1,26.9,26.9,68467
20230329,JHRML,74.6,75.9,74.6,75,459438
20230329,JMISMDL,255.5,255.5,255.5,255.5,97
20230329,JUTESPINN,245.1,250,238,242.9,2999
20230329,KARNAPHULI,28.4,28.5,28,28,52933
20230329,KAY&QUE,223.4,223.4,223.4,223.4,2395
20230329,KBPPWBIL,9.9,10,9.9,9.9,547011
20230329,KDSALTD,77,77,77,77,14
20230329,KEYACOSMET,6.4,6.4,6.4,6.4,39303
20230329,KOHINOOR,403.8,407,396.5,399.6,17879
20230329,KPPL,8.9,8.9,8.9,8.9,102
20230329,LANKABAFIN,26,26,26,26,100
20230329,LEGACYFOOT,69,74.5,69,74.5,1096966
20230329,LHBL,64.8,64.8,64.8,64.8,1766
20230329,LIBRAINFU,668.6,668.6,668.6,668.6,2131
20230329,LINDEBD,1397.7,1397.7,1397.7,1397.7,233
20230329,LOVELLO,37.9,37.9,37.9,37.9,5001
20230329,LRBDL,35.1,35.1,35.1,35.1,5491
20230329,MAKSONSPIN,22.3,22.3,22.3,22.3,180
20230329,MALEKSPIN,27.1,27.1,27.1,27.1,277
20230329,MARICO,2421.5,2421.5,2421.5,2421.5,92
20230329,MBL1STMF,6.6,6.6,6.6,6.6,3525
20230329,MEGCONMILK,28.6,28.6,28.6,28.6,3477
20230329,MEGHNACEM,57.4,58,57.3,57.8,7864
20230329,MEGHNAINS,29.9,29.9,29.9,29.9,228
20230329,MEGHNALIFE,76.5,77.1,72.9,73.2,943197
20230329,MEGHNAPET,32.1,33,31.1,31.6,45247
20230329,MERCANBANK,13.6,13.7,13.6,13.6,697326
20230329,MERCINS,29.2,29.2,29.2,29.2,270
20230329,METROSPIN,30.9,31.4,30.4,30.8,465349
20230329,MIDASFIN,10,10,10,10,528
20230329,MIDLANDBNK,10.2,10.2,10.2,10.2,49589
20230329,MIRACLEIND,24.4,26.8,24.4,26.8,860765
20230329,MIRAKHTER,50.8,50.8,50.8,50.8,210
20230329,MITHUNKNIT,15.6,15.6,15.6,15.6,70
20230329,MJLBD,86.7,86.7,86.7,86.7,50
20230329,MONNOAGML,912,930,910,920.3,24456
20230329,MONNOCERA,100.6,101.7,100.6,101.2,212972
20230329,MONOSPOOL,243.2,246.4,240.6,242.9,52217
20230329,MPETROLEUM,199.3,199.4,198.6,199.1,22410
20230329,NAVANACNG,22.8,23.1,22.8,22.9,52932
20230329,NAVANAPHAR,66.1,66.9,65.7,65.9,169547
20230329,NBL,8.3,8.3,8.3,8.3,11000
20230329,NCCBANK,13.8,13.8,13.8,13.8,3546
20230329,NEWLINE,45.1,45.1,45.1,45.1,31
20230329,NFML,15.7,16.1,15.3,15.7,1125083
20230329,NHFIL,41.8,41.8,41.8,41.8,349
20230329,NITOLINS,35.3,35.4,35.3,35.3,44557
20230329,NORTHERN,194.1,204,194.1,202.4,11547
20230329,NORTHRNINS,39.8,39.8,36.6,36.6,7536
20230329,NPOLYMER,51,51,51,51,2
20230329,NRBCBANK,17.6,17.6,17.6,17.6,11
20230329,NTC,598.3,604.5,598.3,599.5,8182
20230329,NTLTUBES,79.5,79.5,79.5,79.5,1
20230329,OAL,9.9,9.9,9.9,9.9,20106
20230329,OIMEX,17.7,18,17.2,17.3,895937
20230329,OLYMPIC,154.7,157.8,153.5,154.1,620684
20230329,ONEBANKLTD,10.3,10.3,10.1,10.1,275422
20230329,ORIONINFU,259,263.6,256.1,260.1,148370
20230329,ORIONPHARM,79.6,79.6,79.6,79.6,333090
20230329,PADMALIFE,41.2,41.2,41.2,41.2,1689
20230329,PADMAOIL,209.2,209.2,209.2,209.2,72
20230329,PAPERPROC,165,165,165,165,1177
20230329,PARAMOUNT,38.4,38.4,38.4,38.4,1684
20230329,PENINSULA,27.4,27.4,27.4,27.4,1006
20230329,PEOPLESINS,31.9,31.9,31.9,31.9,1100
20230329,PHENIXINS,34.1,34.1,33.6,34,172379
20230329,PHOENIXFIN,16.3,16.3,16.3,16.3,50
20230329,PIONEERINS,71.8,73,71.5,71.6,106785
20230329,POPULAR1MF,5.1,5.1,5.1,5.1,560
20230329,POPULARLIF,68.1,69,67.4,67.7,47987
20230329,POWERGRID,52.4,52.4,52.4,52.4,1
20230329,PRAGATIINS,62.7,62.7,59.5,60.7,23661
20230329,PRAGATILIF,104.4,106.7,103.6,105.9,155036
20230329,PREMIERBAN,13.4,13.4,13.2,13.3,635229
20230329,PREMIERCEM,44.5,44.5,44.5,44.5,200
20230329,PRIMEBANK,19.2,19.2,19.1,19.2,58524
20230329,PRIMELIFE,60,60.5,57.7,59.8,117279
20230329,PROGRESLIF,77.3,77.3,77.3,77.3,36829
20230329,PUBALIBANK,26.3,26.4,26.2,26.2,129281
20230329,PURABIGEN,25.2,25.4,25.2,25.2,175595
20230329,QUASEMIND,58.4,58.4,58.4,58.4,2
20230329,QUEENSOUTH,23.3,23.3,23.3,23.3,1184
20230329,RAHIMAFOOD,237.7,237.7,237.7,237.7,55
20230329,RAHIMTEXT,139.8,139.8,139.8,139.8,1030
20230329,RANFOUNDRY,153.9,154.3,153.9,154,6977
20230329,RDFOOD,44,45.2,44,44.7,3486454
20230329,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,1000
20230329,RELIANCE1,9.9,9.9,9.9,9.9,2788
20230329,RELIANCINS,55.4,55.4,55.4,55.4,2167
20230329,RENATA,1217.9,1217.9,1217.9,1217.9,73
20230329,RENWICKJA,750.1,770,750.1,750.7,535
20230329,REPUBLIC,31.3,32,31.3,32,69224
20230329,RINGSHINE,9.8,9.8,9.8,9.8,300
20230329,RNSPIN,6.2,6.2,6.2,6.2,278
20230329,ROBI,30,30,30,30,1562
20230329,RSRMSTEEL,16.4,16.5,16.3,16.3,69646
20230329,RUPALIBANK,25.2,25.2,25.2,25.2,180
20230329,RUPALIINS,26.2,26.4,26.2,26.2,34602
20230329,RUPALILIFE,93.5,94.7,90.1,90.7,1256900
20230329,SAFKOSPINN,19.4,19.4,19.4,19.4,151
20230329,SAIFPOWER,29.7,29.7,29.7,29.7,1
20230329,SAIHAMCOT,16.4,16.4,16.4,16.4,1000
20230329,SAIHAMTEX,17.6,17.6,17.6,17.6,4450
20230329,SALVOCHEM,61.8,61.8,61.8,61.8,101
20230329,SAMATALETH,61.2,69.3,61.2,69.3,163270
20230329,SAMORITA,67.6,72.8,67.3,71.9,182361
20230329,SANDHANINS,26.9,26.9,26.9,26.9,1471
20230329,SAPORTL,29.4,29.8,29.4,29.5,709345
20230329,SAVAREFR,215.5,215.5,215.5,215.5,1
20230329,SBACBANK,10.6,10.6,10.6,10.6,12
20230329,SEAPEARL,306,308,290.1,293.5,511444
20230329,SEMLFBSLGF,8.4,8.4,8.4,8.4,300
20230329,SHAHJABANK,18.8,18.9,18.8,18.9,31825
20230329,SHURWID,13.9,13.9,13.9,13.9,6195
20230329,SHYAMPSUG,90,96,85.2,89.6,35366
20230329,SIBL,12.3,12.3,12.3,12.3,30
20230329,SILCOPHL,23.4,23.4,23.4,23.4,401
20230329,SILVAPHL,21.6,21.6,21.6,21.6,457
20230329,SIMTEX,14,14,14,14,11360
20230329,SINGERBD,151.9,151.9,151.9,151.9,102
20230329,SINOBANGLA,53.8,59,53.8,59,1046914
20230329,SKICL,46.1,46.4,46.1,46.4,168859
20230329,SKTRIMS,23.2,23.2,23.2,23.2,11755
20230329,SONALIANSH,402.6,408,401.2,404.7,17920
20230329,SONALILIFE,64.9,66,63.4,63.8,220687
20230329,SONALIPAPR,644,650,627,641.5,29494
20230329,SONARBAINS,44.8,44.9,44.8,44.8,28194
20230329,SONARGAON,33.1,33.1,33.1,33.1,10100
20230329,SPCERAMICS,45.1,45.9,45.1,45.5,2144452
20230329,SPCL,65.5,65.5,65.5,65.5,1
20230329,SQURPHARMA,209.8,209.8,209.8,209.8,4038
20230329,SSSTEEL,16.6,16.6,16.6,16.6,4730
20230329,STANCERAM,108.7,113.9,108.7,113.3,13981
20230329,STANDARINS,43.3,43.3,43.3,43.3,26150
20230329,STANDBANKL,8.8,8.8,8.8,8.8,3555
20230329,STYLECRAFT,81.1,88,80.8,86.7,148972
20230329,SUNLIFEINS,52.9,52.9,52.9,52.9,4031
20230329,TAKAFULINS,42.1,42.1,42.1,42.1,1550
20230329,TAMIJTEX,178.3,178.3,178.3,178.3,257
20230329,TOSRIFA,19.1,19.5,18.8,19.3,522785
20230329,TRUSTB1MF,5.6,5.6,5.6,5.6,200
20230329,TRUSTBANK,34.9,34.9,34.9,34.9,10096
20230329,UCB,13,13,13,13,980
20230329,UNILEVERCL,3091,3100,3090,3095.5,3920
20230329,UNIONBANK,9.3,9.3,9.3,9.3,2894
20230329,UNIONCAP,7.9,7.9,7.6,7.7,275002
20230329,UNIONINS,40.8,41.9,39.5,40.2,418597
20230329,UNIQUEHRL,72.5,73.4,71.5,72.4,2991563
20230329,UNITEDFIN,15.8,15.8,15.8,15.8,2300
20230329,UNITEDINS,37.9,37.9,37.9,37.9,610
20230329,USMANIAGL,54,56.5,54,56.3,23619
20230329,UTTARABANK,23.3,23.4,23.3,23.3,251429
20230329,WALTONHIL,1047.7,1047.7,1047.7,1047.7,1
20230329,WMSHIPYARD,11,11,11,11,16
20230329,YPL,16.3,16.6,16.3,16.3,581671
20230329,ZAHINTEX,9,9,9,9,10
20230329,ZEALBANGLA,142,153.9,138.2,138.3,7401
