Date,Scrip,Open,High,Low,Close,Volume
20230413,EHL,118.5,121.7,118.5,120.5,2139804
20230413,EIL,24.7,24.7,24.7,24.7,1112
20230413,EMERALDOIL,35.6,36.9,35.6,36.8,586351
20230413,ENVOYTEX,43.9,43.9,43.9,43.9,1700
20230413,EXIMBANK,10.4,10.4,10.4,10.4,127621
20230413,FAREASTLIF,76.3,78.1,75,75.1,791574
20230413,FASFIN,5.4,5.4,5.4,5.4,14
20230413,FBFIF,5,5,5,5,3
20230413,FEDERALINS,22.5,22.5,22.5,22.5,1044
20230413,FINEFOODS,72,73.8,71.6,73.2,390317
20230413,FIRSTSBANK,9.8,9.8,9.8,9.8,101650
20230413,FUWANGFOOD,23.5,23.5,23.5,23.5,90
20230413,GBBPOWER,15.1,15.1,15.1,15.1,14315
20230413,GEMINISEA,665,703.5,664.9,703.5,158508
20230413,GENEXIL,97.2,98.3,95.6,95.9,2343168
20230413,GENNEXT,6,6,6,6,8895
20230413,GIB,9,9,9,9,10137
20230413,GLOBALINS,29.3,29.3,29.3,29.3,6722
20230413,GOLDENSON,18.2,18.2,18.2,18.2,4140
20230413,GP,286.6,286.6,286.6,286.6,1432
20230413,GPHISPAT,44.8,44.8,44.8,44.8,1349
20230413,GQBALLPEN,90,90,84.5,85.8,11282
20230413,GRAMEENS2,15.2,15.2,15.2,15.2,200
20230413,GSPFINANCE,30.3,30.3,30.3,30.3,3000
20230413,HAKKANIPUL,54,55.1,54,54.2,83427
20230413,HEIDELBCEM,179.1,179.1,179.1,179.1,73
20230413,HFL,17.5,17.5,17.5,17.5,220005
20230413,HRTEX,115.9,115.9,115.9,115.9,8050
20230413,HWAWELLTEX,47.9,48,47.1,47.5,15442
20230413,IBNSINA,286.6,286.6,286.6,286.6,2177
20230413,IBP,17,17,17,17,9240
20230413,ICB,87.6,87.6,87.6,87.6,205
20230413,ICBIBANK,5.4,5.4,5.4,5.4,10
20230413,ICICL,26.3,26.4,25.9,26.2,221676
20230413,IDLC,46.5,46.5,46.5,46.5,350
20230413,IFADAUTOS,44.1,44.1,44.1,44.1,5
20230413,IFIC,11.5,11.5,11.5,11.5,2163
20230413,ILFSL,5.6,5.6,5.6,5.6,12
20230413,IMAMBUTTON,82.8,82.8,82.8,82.8,6376
20230413,INDEXAGRO,103.6,103.6,103.6,103.6,1
20230413,INTECH,24.3,24.9,23.8,24,219827
20230413,INTRACO,34.3,34.6,33.8,34,1690918
20230413,IPDC,57.6,57.6,57.6,57.6,2
20230413,ISLAMIBANK,32.7,33,32.7,32.8,8935
20230413,ISLAMICFIN,19.7,19.7,19.7,19.7,204
20230413,ISLAMIINS,39.2,39.2,39.2,39.2,9105
20230413,ISNLTD,47.5,47.8,47.1,47.3,54424
20230413,ITC,34.1,34.7,34,34.5,685122
20230413,JAMUNABANK,21.3,21.4,21.3,21.3,77695
20230413,JAMUNAOIL,178,182.1,177.5,181.5,51415
20230413,JANATAINS,26.9,26.9,26.9,26.9,274
20230413,JHRML,74.6,75.7,74.6,75.3,262301
20230413,JMISMDL,255.5,255.5,255.5,255.5,5
20230413,JUTESPINN,235.9,235.9,228.1,228.4,1186
20230413,KARNAPHULI,27.7,27.7,27.7,27.7,57314
20230413,KAY&QUE,223.4,223.4,223.4,223.4,635
20230413,KBPPWBIL,9.9,9.9,9.9,9.9,20225
20230413,KEYACOSMET,6.4,6.4,6.4,6.4,1000
20230413,KOHINOOR,434,442,431.9,437,29199
20230413,KPPL,8.9,8.9,8.9,8.9,10095
20230413,LANKABAFIN,26,26,26,26,192
20230413,LEGACYFOOT,90.5,91.5,81.5,81.9,1244431
20230413,LHBL,64.8,64.8,64.8,64.8,1591
20230413,LIBRAINFU,668.6,678.9,668.6,668.6,1502
20230413,LINDEBD,1397.7,1397.7,1397.7,1397.7,13
20230413,LRBDL,35.1,35.1,35.1,35.1,167
20230413,MALEKSPIN,27.1,27.1,27.1,27.1,2405
20230413,MARICO,2421.5,2421.5,2421.5,2421.5,67
20230413,MATINSPINN,77.6,77.6,77.6,77.6,30
20230413,MBL1STMF,6.6,6.6,6.6,6.6,175
20230413,MEGCONMILK,28.6,28.6,28.6,28.6,250
20230413,MEGHNACEM,57.8,58.7,57.8,58.4,1584
20230413,MEGHNAINS,29.9,29.9,29.9,29.9,1173
20230413,MEGHNALIFE,71.1,71.1,69,69.3,366240
20230413,MEGHNAPET,29.8,30.2,29.5,29.6,21248
20230413,MERCANBANK,13.7,13.9,13.7,13.9,619204
20230413,MERCINS,29.2,29.2,29.2,29.2,68
20230413,METROSPIN,33.3,35.8,33.3,35,2091356
20230413,MHSML,26.5,26.5,26.5,26.5,25
20230413,MIDASFIN,10,10,10,10,6170
20230413,MIDLANDBNK,12.6,13.4,12.5,12.8,2509815
20230413,MIRACLEIND,25,25.2,24.5,24.7,179139
20230413,MIRAKHTER,50.8,50.8,50.8,50.8,10
20230413,MJLBD,89,89,86.7,86.7,2143
20230413,MLDYEING,24.8,24.8,24.8,24.8,18813
20230413,MONNOAGML,848,848,805.1,819.5,17710
20230413,MONNOCERA,103.9,103.9,101.7,102.1,177212
20230413,MONNOFABR,24.1,24.1,24.1,24.1,1
20230413,MONOSPOOL,270.5,280.8,270.5,278.3,167434
20230413,MPETROLEUM,200.5,203,200.5,201.5,47962
20230413,MTB,16.6,16.6,16.6,16.6,550
20230413,NAVANACNG,23.2,23.2,22.9,23,29606
20230413,NAVANAPHAR,65.2,66.9,65.2,66.4,283844
20230413,NBL,8.3,8.3,8.3,8.3,857
20230413,NCCBANK,13.8,13.8,13.8,13.8,60360
20230413,NCCBLMF1,6.8,6.8,6.8,6.8,200
20230413,NEWLINE,45.1,45.1,45.1,45.1,30
20230413,NFML,14.7,15.3,14.6,14.9,562879
20230413,NHFIL,41.8,41.8,41.8,41.8,2401
20230413,NITOLINS,35.3,35.3,35.3,35.3,271
20230413,NORTHERN,199.9,199.9,195,197,2303
20230413,NORTHRNINS,38.9,39,36.6,37.9,160664
20230413,NPOLYMER,51,51,51,51,150
20230413,NRBCBANK,17.6,17.6,17.6,17.6,2077
20230413,NTC,607.5,607.5,600,600.1,510
20230413,NTLTUBES,79.5,79.5,79.5,79.5,135
20230413,OAL,9.9,9.9,9.9,9.9,201
20230413,OIMEX,15.9,16.1,15.9,15.9,108595
20230413,OLYMPIC,163,166.9,162.2,165.4,1269703
20230413,ONEBANKLTD,10,10.1,10,10.1,174274
20230413,ORIONINFU,315,338.4,315,336.5,654929
20230413,ORIONPHARM,79.6,79.6,79.6,79.6,11169
20230413,PADMALIFE,41.2,41.2,41.2,41.2,19208
20230413,PADMAOIL,209.2,209.2,209.2,209.2,8915
20230413,PAPERPROC,171,177.1,170.3,171.6,121471
20230413,PARAMOUNT,38.4,38.4,38.4,38.4,822
20230413,PENINSULA,27.4,27.4,27.4,27.4,5
20230413,PEOPLESINS,31.9,31.9,31.9,31.9,462
20230413,PHENIXINS,33.9,34.8,33.8,34,33185
20230413,PHOENIXFIN,16.3,16.3,16.3,16.3,2
20230413,PIONEERINS,71.5,71.5,71.5,71.5,1734
20230413,POPULAR1MF,5.1,5.1,5.1,5.1,100
20230413,POPULARLIF,67.6,68.1,66.1,66.5,32717
20230413,POWERGRID,52.4,52.4,52.4,52.4,54
20230413,PRAGATIINS,61.9,62.3,59.6,59.9,36622
20230413,PRAGATILIF,99.5,103,97.4,99.7,59712
20230413,PREMIERBAN,13.7,13.8,13.6,13.7,1366662
20230413,PREMIERCEM,44.5,44.5,44.5,44.5,749
20230413,PRIMEBANK,20.3,20.5,20,20.4,84261
20230413,PRIMELIFE,68,68,63.1,64.2,238068
20230413,PRIMETEX,29.2,29.2,29.2,29.2,1071
20230413,PROGRESLIF,77.3,77.3,77.3,77.3,85
20230413,PTL,77,77,77,77,98
20230413,PUBALIBANK,26.5,26.9,26.4,26.6,7598
20230413,PURABIGEN,25.2,25.2,25.2,25.2,100
20230413,QUEENSOUTH,23.3,23.3,23.3,23.3,450
20230413,RAHIMAFOOD,237.7,237.7,237.7,237.7,3
20230413,RAHIMTEXT,141,144.4,139.8,141.4,17437
20230413,RAKCERAMIC,42.9,42.9,42.9,42.9,350
20230413,RANFOUNDRY,158.5,159.5,156,156.2,16952
20230413,RDFOOD,46.2,48.6,46.2,48.1,3387619
20230413,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,181
20230413,RELIANCE1,9.9,9.9,9.9,9.9,400
20230413,RELIANCINS,55.4,55.4,55.4,55.4,2011
20230413,RENATA,1217.9,1217.9,1217.9,1217.9,46
20230413,RENWICKJA,750.1,750.1,750.1,750.1,5
20230413,REPUBLIC,31.5,31.6,31.1,31.2,15068
20230413,RNSPIN,6.2,6.2,6.2,6.2,3
20230413,ROBI,30,30,30,30,1541
20230413,RSRMSTEEL,16.5,16.5,16.3,16.3,52930
20230413,RUNNERAUTO,48.4,48.4,48.4,48.4,5
20230413,RUPALIBANK,25.2,25.2,25.2,25.2,50
20230413,RUPALIINS,26.2,26.2,26.2,26.2,15
20230413,RUPALILIFE,95.3,95.3,90.6,92.2,458762
20230413,SAFKOSPINN,19.4,19.4,19.4,19.4,41
20230413,SAIFPOWER,29.7,29.7,29.7,29.7,210
20230413,SAIHAMCOT,16.4,16.4,16.4,16.4,280
20230413,SAIHAMTEX,17.6,17.6,17.6,17.6,8716
20230413,SAMATALETH,70.9,70.9,65.9,66.7,107811
20230413,SAMORITA,71,71.8,68.8,68.9,19424
20230413,SANDHANINS,26.9,26.9,26.9,26.9,1150
20230413,SAPORTL,29.2,29.4,29.1,29.2,439307
20230413,SBACBANK,10.5,10.5,10.5,10.5,440
20230413,SEAPEARL,289.8,289.8,272.2,282.7,383163
20230413,SHAHJABANK,18.8,19.2,18.8,19.1,39777
20230413,SHASHADNIM,27,27,27,27,6
20230413,SHURWID,13.9,13.9,13.9,13.9,1619
20230413,SHYAMPSUG,92.5,95.4,88.5,90.8,22644
20230413,SIBL,12.3,12.3,12.3,12.3,50200
20230413,SILCOPHL,23.4,23.4,23.4,23.4,502
20230413,SILVAPHL,21.6,21.6,21.6,21.6,4
20230413,SIMTEX,14.4,15.3,14.4,15,798522
20230413,SINGERBD,151.9,151.9,151.9,151.9,101
20230413,SINOBANGLA,59.3,60.8,58.8,59.1,298839
20230413,SKICL,46.1,46.1,46.1,46.1,8951
20230413,SKTRIMS,23.2,23.6,23.2,23.4,347845
20230413,SONALIANSH,465,468.8,446.1,451.1,87660
20230413,SONALILIFE,63.5,63.8,62.4,62.5,143125
20230413,SONALIPAPR,615.1,615.1,615.1,615.1,1763
20230413,SONARBAINS,44.8,44.8,44.8,44.8,1504
20230413,SONARGAON,33.1,33.1,33.1,33.1,150
20230413,SOUTHEASTB,13.8,13.8,13.8,13.8,19829
20230413,SPCERAMICS,43.4,43.5,43,43,364751
20230413,SPCL,65.5,65.5,65.5,65.5,80
20230413,SQUARETEXT,67.5,67.5,67.5,67.5,500
20230413,SQURPHARMA,209.8,209.8,209.8,209.8,2157
20230413,STANCERAM,112.8,117,111.6,112,10955
20230413,STANDARINS,43.3,43.3,43.3,43.3,46
20230413,STANDBANKL,8.8,8.8,8.8,8.8,115965
20230413,STYLECRAFT,85.9,86,83.1,83.6,37644
20230413,SUMITPOWER,34,34,34,34,17800
20230413,SUNLIFEINS,57,58.2,56.2,56.8,789525
20230413,TAKAFULINS,42.1,42.1,42.1,42.1,50
20230413,TAMIJTEX,178.3,183.8,178.3,180.7,71256
20230413,TITASGAS,40.9,40.9,40.9,40.9,3803
20230413,TOSRIFA,21.9,24,21.9,23.9,2683807
20230413,TRUSTB1MF,5.6,5.6,5.6,5.6,500
20230413,TRUSTBANK,34.9,34.9,34.9,34.9,29308
20230413,UCB,13,13,13,13,2350
20230413,UNILEVERCL,2000.1,2005,2000.1,2000.1,902
20230413,UNIONBANK,8.9,8.9,8.9,8.9,15563
20230413,UNIONCAP,7.7,7.8,7.6,7.6,422299
20230413,UNIONINS,40.2,41.2,40.2,40.5,164490
20230413,UNIQUEHRL,73.2,74.9,72.6,74.4,2130076
20230413,UNITEDFIN,15.8,15.8,15.8,15.8,49900
20230413,UNITEDINS,37.9,37.9,37.9,37.9,752
20230413,UPGDCL,233.7,233.7,233.7,233.7,56
20230413,USMANIAGL,55.3,55.3,54,54.2,10320
20230413,UTTARABANK,25,25,24.8,25,419583
20230413,WATACHEM,200.2,200.2,200.2,200.2,9
20230413,YPL,16.3,16.3,16.3,16.3,122
20230413,ZEALBANGLA,131.8,132,127.6,130.5,1366
