Date,Scrip,Open,High,Low,Close,Volume
20230126,APEXTANRY,105.9,105.9,105.9,105.9,171
20230126,APOLOISPAT,8.2,8.2,8.2,8.2,500
20230126,ARAMIT,274.1,274.1,271.9,271.9,10858
20230126,ARAMITCEM,26.1,26.1,26.1,26.1,25954
20230126,ARGONDENIM,18.2,18.2,18.2,18.2,100
20230126,ASIAINS,56,56.4,54.5,54.7,513957
20230126,ASIAPACINS,50.4,50.4,49.1,49.1,23040
20230126,ATCSLGF,9.7,9.7,9.7,9.7,845
20230126,AZIZPIPES,89.1,90.7,89.1,89.1,28032
20230126,BANGAS,109,111.7,108.9,108.9,13645
20230126,BANKASIA,20.2,20.2,20.2,20.2,6530
20230126,BARKAPOWER,21.3,21.3,21.3,21.3,324
20230126,BATASHOE,950,960,950,958.7,465
20230126,BATBC,518.7,518.7,518.7,518.7,2110
20230126,BBS,21.6,21.6,21.6,21.6,38399
20230126,BBSCABLES,49.9,49.9,49.9,49.9,3013
20230126,BDAUTOCA,124,124,122.9,122.9,27701
20230126,BDCOM,44.6,45.6,44.2,44.2,793576
20230126,BDLAMPS,252.2,252.2,252.2,252.2,824
20230126,BDTHAI,15,15,15,15,4888
20230126,BDTHAIFOOD,41.9,41.9,41,41.1,305364
20230126,BDWELDING,29.7,31.3,29.3,29.7,1250366
20230126,BEACHHATCH,34,34,34,34,13162
20230126,BEACONPHAR,321,325.9,314.1,324.3,203536
20230126,BENGALWTL,35.5,36.2,34.7,35.6,1004148
20230126,BERGERPBL,1730,1733,1730,1730,657
20230126,BEXGSUKUK,85,85,85,85,7060
20230126,BEXIMCO,115.6,115.6,115.6,115.6,1055913
20230126,BGIC,71.3,73.5,69.7,69.9,137746
20230126,BNICL,64,64.2,63,63.2,301210
20230126,BPML,91,96.6,89.7,95.2,3022292
20230126,BPPL,29.3,29.3,29.3,29.3,1340
20230126,BRACBANK,38.5,38.5,38.5,38.5,2876
20230126,BSC,130,130,127,129.2,1090436
20230126,BSCCL,218.9,218.9,218.9,218.9,53
20230126,BSRMLTD,90,90,90,90,21
20230126,BSRMSTEEL,63.9,63.9,63.9,63.9,2300
20230126,BXPHARMA,146.5,148.5,146.5,148.2,118773
20230126,CAPMBDBLMF,9.9,9.9,9.9,9.9,4160
20230126,CAPMIBBLMF,11.8,11.8,11.8,11.8,1240
20230126,CENTRALINS,40.9,41,40.6,40.6,16779
20230126,CENTRALPHL,11.5,11.5,11.5,11.5,13608
20230126,CITYBANK,21.8,21.9,21.8,21.8,198419
20230126,CITYGENINS,33.6,33.6,33,33,224909
20230126,CLICL,69.4,71.9,68.8,69.2,1007886
20230126,CONFIDCEM,89,89,89,89,575
20230126,CONTININS,34,34.7,34,34,179700
20230126,COPPERTECH,36.9,36.9,36.9,36.9,2237
20230126,CROWNCEMNT,74.4,74.4,74.4,74.4,1
20230126,CRYSTALINS,43.4,43.4,42.5,42.5,105080
20230126,DACCADYE,15.4,15.4,15.4,15.4,1153
20230126,DAFODILCOM,65.8,65.8,65.8,65.8,10
20230126,DBH,57.8,57.8,57.8,57.8,517
20230126,DELTALIFE,138,139.4,136.5,138.1,227938
20230126,DELTASPINN,8.5,8.5,8.5,8.5,450
20230126,DESCO,36.6,36.6,36.6,36.6,2198
20230126,DESHBANDHU,17.7,17.7,17.7,17.7,3600
20230126,DGIC,34.1,34.3,34,34,119597
20230126,DHAKABANK,13.2,13.3,13.2,13.2,63722
20230126,DHAKAINS,63.8,67.8,63.8,65,928271
20230126,DOMINAGE,18.4,18.4,18.4,18.4,1605
20230126,DOREENPWR,61,61,61,61,1341
20230126,DSHGARME,114.1,114.1,114.1,114.1,1793
20230126,DSSL,17,17,17,17,3
20230126,DULAMIACOT,70.8,70.8,70.8,70.8,425
20230126,DUTCHBANGL,62.6,62.6,62.6,62.6,6157
20230126,EASTERNINS,56.2,56.4,55.5,55.5,150689
20230126,EASTLAND,26.6,26.7,26.4,26.4,88603
20230126,EASTRNLUB,1508.6,1508.6,1493.6,1493.6,1840
20230126,EBL,31.8,31.8,31.8,31.8,111920
20230126,EBLNRBMF,6.5,6.5,6.5,6.5,543
20230126,ECABLES,206.8,216.9,206.8,209.5,173156
20230126,EGEN,56.5,57.9,56.1,57.6,485556
20230126,EHL,92.4,101.9,91.4,101.9,3045359
20230126,EIL,28.6,29,28.6,28.6,112091
20230126,EMERALDOIL,29.2,29.2,29.2,29.2,4273
20230126,ENVOYTEX,43.9,43.9,43.9,43.9,3000
20230126,ESQUIRENIT,34.5,34.5,34.5,34.5,20000
20230126,EXIM1STMF,5.8,5.8,5.8,5.8,44
20230126,EXIMBANK,10.4,10.4,10.4,10.4,87410
20230126,FAMILYTEX,4.9,4.9,4.9,4.9,3
20230126,FARCHEM,10.6,10.6,10.6,10.6,166
20230126,FAREASTLIF,87.8,89.2,85,85.7,621251
20230126,FASFIN,5.8,5.8,5.8,5.8,200
20230126,FBFIF,5,5,5,5,160196
20230126,FEDERALINS,26.7,26.7,26.1,26.1,86110
20230126,FEKDIL,17.2,17.2,17.2,17.2,9
20230126,FINEFOODS,64,64,58.1,58.1,49852
20230126,FIRSTSBANK,9.8,9.8,9.8,9.8,5873
20230126,FORTUNE,75.7,75.7,75.7,75.7,30
20230126,FUWANGCER,17.4,17.4,17.4,17.4,240
20230126,FUWANGFOOD,23.5,23.5,23.5,23.5,200
20230126,GBBPOWER,17.3,17.3,17.3,17.3,7602
20230126,GEMINISEA,408.1,421.6,397,401.3,212795
20230126,GENEXIL,99.7,102,97.7,101.4,2674831
20230126,GENNEXT,6,6,6,6,11931
20230126,GIB,9,9,9,9,19499
20230126,GLDNJMF,9.9,9.9,9.9,9.9,3333
20230126,GLOBALINS,35.6,35.6,34.8,34.8,155560
20230126,GOLDENSON,18.2,18.2,18.2,18.2,1
20230126,GP,286.6,286.6,286.6,286.6,1546
20230126,GPHISPAT,44.8,44.8,44.8,44.8,2783
20230126,GQBALLPEN,91.8,93.4,90.9,90.9,20480
20230126,GRAMEENS2,15.2,15.2,15.2,15.2,526
20230126,GREENDELMF,6.9,6.9,6.9,6.9,1053
20230126,GREENDELT,72.8,72.8,70.4,71.2,72502
20230126,GSPFINANCE,30.3,30.3,30.3,30.3,2
20230126,HAKKANIPUL,55.4,55.4,55.4,55.4,4223
20230126,HEIDELBCEM,179.1,179.1,179.1,179.1,2001
20230126,HFL,19.8,19.8,19.7,19.7,30304
20230126,HWAWELLTEX,45.4,45.4,45.1,45.3,46552
20230126,IBNSINA,286.6,286.6,286.6,286.6,2189
20230126,IBP,19.3,19.3,19.3,19.3,48216
20230126,ICB,87.6,87.6,87.6,87.6,3577
20230126,ICBAGRANI1,9.2,9.2,9.2,9.2,1642
20230126,ICBAMCL2ND,9.1,9.1,9.1,9.1,1
20230126,ICBIBANK,5.4,5.4,5.4,5.4,1
20230126,ICICL,42,42.5,41.6,41.6,403027
20230126,IDLC,46.5,46.5,46.5,46.5,12392
20230126,IFADAUTOS,44.1,44.1,44.1,44.1,223
20230126,IFIC,11.5,11.5,11.5,11.5,268748
20230126,IFIC1STMF,5.1,5.1,5.1,5.1,17136
20230126,ILFSL,6.2,6.2,6.2,6.2,1220
20230126,IMAMBUTTON,99.5,99.5,99.5,99.5,1
20230126,INDEXAGRO,103.6,103.6,103.6,103.6,832
20230126,INTECH,22,25.8,16,24.1,523456
20230126,INTRACO,36.8,37.1,36.2,36.7,1603255
20230126,IPDC,57.6,57.6,57.6,57.6,18
20230126,ISLAMIBANK,32.8,35.5,32.8,33,2833785
20230126,ISLAMICFIN,19.7,19.7,19.7,19.7,400
20230126,ISLAMIINS,43.8,44,43.6,43.6,28058
20230126,ISNLTD,49.3,49.3,49.2,49.2,11309
20230126,ITC,38.2,38.8,37.2,38.3,1291943
20230126,JAMUNABANK,21.3,21.3,21.3,21.3,208615
20230126,JAMUNAOIL,167.3,167.3,167.3,167.3,553
20230126,JANATAINS,30.9,31.1,30.9,30.9,80747
20230126,JHRML,87,90.9,85.2,89.5,696964
20230126,JMISMDL,255.5,255.5,255.5,255.5,528
20230126,JUTESPINN,273.4,273.4,273.4,273.4,28
20230126,KARNAPHULI,32.5,32.5,32.2,32.2,81619
20230126,KAY&QUE,246.5,247.9,241.6,241.9,14214
20230126,KBPPWBIL,11.3,11.3,11.3,11.3,1540
20230126,KDSALTD,77,77,77,77,6477
20230126,KEYACOSMET,6.4,6.4,6.4,6.4,7087
20230126,KOHINOOR,433,436,429,430.5,15384
20230126,KPCL,26.6,26.6,26.6,26.6,100
20230126,KPPL,8.9,8.9,8.9,8.9,100
20230126,KTL,23.7,23.7,23.7,23.7,177
20230126,LANKABAFIN,26,26,26,26,650
20230126,LEGACYFOOT,47.9,47.9,47.9,47.9,634
20230126,LHBL,64.8,64.9,64.8,64.8,219227
20230126,LIBRAINFU,714.5,714.5,709.6,709.6,426
20230126,LINDEBD,1397.7,1397.7,1397.7,1397.7,129
20230126,LOVELLO,37.9,37.9,37.9,37.9,5969
20230126,LRBDL,35.1,35.7,35.1,35.5,1327050
20230126,MAKSONSPIN,22.3,22.3,22.3,22.3,17083
20230126,MALEKSPIN,27.9,28.4,27.5,27.7,915953
20230126,MARICO,2421.5,2421.5,2421.5,2421.5,63
20230126,MATINSPINN,77.6,77.6,77.6,77.6,1
20230126,MBL1STMF,6.6,6.6,6.6,6.6,353
20230126,MEGCONMILK,34.5,34.5,34.5,34.5,501
20230126,MEGHNACEM,65.1,65.1,64.8,64.8,2261
20230126,MEGHNAINS,36.4,36.7,36.4,36.4,38005
20230126,MEGHNALIFE,93.1,96.3,92.8,93.7,1647354
20230126,MEGHNAPET,33.3,33.3,33.3,33.3,1
20230126,MERCANBANK,13.6,13.7,13.6,13.6,572871
20230126,MERCINS,34.1,34.1,33.8,33.8,5854
20230126,METROSPIN,48.6,49.5,46.8,47.5,1096170
20230126,MHSML,26.5,26.5,26.5,26.5,5
20230126,MIDASFIN,11.6,11.6,11.4,11.4,38202
20230126,MIRACLEIND,28.7,28.7,28.7,28.7,251
20230126,MIRAKHTER,50.8,50.8,50.8,50.8,22038
20230126,MITHUNKNIT,16.7,16.7,16.7,16.7,1
20230126,MJLBD,86.7,86.7,86.7,86.7,307
20230126,MONNOAGML,800,806,796.5,796.5,12909
20230126,MONNOCERA,109.6,109.6,105.7,106.1,212481
20230126,MONNOFABR,24.1,24.1,24.1,24.1,9
20230126,MONOSPOOL,265,265,249,253.1,104571
20230126,MPETROLEUM,198.6,198.6,198.6,198.6,252
20230126,MTB,16.7,16.7,16.6,16.6,12882
20230126,NAHEEACP,65.3,65.3,65.3,65.3,3061
20230126,NATLIFEINS,179,179,179,179,2632
20230126,NAVANACNG,23,23,23,23,58816
20230126,NAVANAPHAR,79.8,80.8,76.9,79.3,897511
20230126,NBL,8.3,8.3,8.3,8.3,350
20230126,NCCBANK,13.8,13.8,13.8,13.8,136982
20230126,NCCBLMF1,7.2,7.2,7.2,7.2,4559
20230126,NEWLINE,45.1,45.1,45.1,45.1,38
20230126,NFML,14.7,14.7,14.7,14.7,8120
20230126,NHFIL,48,49,47,48.7,1701362
20230126,NITOLINS,41.6,41.6,41.2,41.2,81847
20230126,NORTHERN,210.6,210.6,208.5,208.5,2694
20230126,NORTHRNINS,42.1,42.8,42.1,42.2,9886
20230126,NPOLYMER,51,51,51,51,322
20230126,NRBCBANK,17.6,17.6,17.6,17.6,26
20230126,NTC,599.1,601,599.1,599.4,9994
20230126,NTLTUBES,79.5,79.5,79.5,79.5,4002
20230126,NURANI,7,7,7,7,12
20230126,OAL,9.9,9.9,9.9,9.9,6240
20230126,OIMEX,18.6,18.6,18.6,18.6,5000
20230126,OLYMPIC,124.2,127,123,126.3,289164
20230126,ONEBANKLTD,11.6,11.8,11.6,11.7,331825
20230126,ORIONINFU,345.4,348.9,327,329,198378
20230126,ORIONPHARM,86,86.6,84.4,86,1123672
20230126,PADMALIFE,50,50.7,49.3,49.4,682369
20230126,PADMAOIL,209.2,209.2,209.2,209.2,47
20230126,PAPERPROC,186.3,186.3,186.3,186.3,6055
20230126,PARAMOUNT,45.1,45.5,44.7,44.7,36926
20230126,PDL,9.9,9.9,9.9,9.9,38138
20230126,PENINSULA,27.4,27.4,27.4,27.4,986
20230126,PEOPLESINS,38.8,38.8,37.9,37.9,190646
20230126,PHENIXINS,38.6,38.9,38.5,38.5,23525
20230126,PHOENIXFIN,16.3,16.3,16.3,16.3,500
20230126,PHPMF1,5.2,5.2,5.2,5.2,1428
20230126,PIONEERINS,82,82.4,79.5,80.8,567071
20230126,POPULAR1MF,5.1,5.1,5.1,5.1,437
20230126,POPULARLIF,82,85.3,81,82.7,687962
20230126,POWERGRID,52.4,52.4,52.4,52.4,2016
20230126,PRAGATIINS,75,75,72.7,73.5,158370
20230126,PRAGATILIF,158,169.1,158,166.5,703572
20230126,PREMIERBAN,13.4,13.5,13.3,13.4,468555
20230126,PREMIERLEA,7.4,7.4,7.4,7.4,10
20230126,PRIMEBANK,19.2,19.4,19.1,19.2,110052
20230126,PRIMEFIN,11.5,11.5,11.5,11.5,2285
20230126,PRIMEINSUR,82.8,82.8,82.8,82.8,100
20230126,PRIMELIFE,63.6,64.5,62.2,62.3,342841
20230126,PRIMETEX,33.9,33.9,33.9,33.9,313
20230126,PROGRESLIF,87,90.3,87,87.7,276266
20230126,PROVATIINS,58.9,58.9,58.9,58.9,21091
20230126,PTL,77,77,77,77,70
20230126,PUBALIBANK,26.3,26.4,26.3,26.3,3659
20230126,PURABIGEN,29.2,29.5,29.1,29.1,266175
20230126,QUASEMIND,58.4,58.4,58.4,58.4,1
20230126,QUEENSOUTH,23.3,23.3,23.3,23.3,485
20230126,RAHIMAFOOD,237.7,237.7,237.7,237.7,1
20230126,RAHIMTEXT,171.9,171.9,171.9,171.9,659
20230126,RAKCERAMIC,42.9,42.9,42.9,42.9,22216
20230126,RANFOUNDRY,157,157,155.5,155.5,15735
20230126,RDFOOD,36.2,36.2,36.2,36.2,10
20230126,RECKITTBEN,4760.7,4800,4760.7,4760.7,360
20230126,RELIANCE1,9.9,9.9,9.9,9.9,1307
20230126,RELIANCINS,66.3,66.8,64.7,64.9,67202
20230126,RENATA,1217.9,1217.9,1217.9,1217.9,196
20230126,RENWICKJA,786.1,786.1,786.1,786.1,25
20230126,REPUBLIC,36.2,36.2,35.8,35.8,40499
20230126,RINGSHINE,9.8,9.8,9.8,9.8,2
20230126,RNSPIN,6.2,6.2,6.2,6.2,1
20230126,ROBI,30,30,30,30,56
20230126,RSRMSTEEL,18.4,18.4,18.4,18.4,2321
20230126,RUPALIINS,30.3,30.4,29.7,29.7,481993
20230126,RUPALILIFE,95,96.6,92.5,93,825689
20230126,SAFKOSPINN,23.2,23.2,23.2,23.2,1500
20230126,SAIFPOWER,29.7,29.7,29.7,29.7,801
20230126,SAIHAMCOT,16.4,16.4,16.4,16.4,5585
20230126,SAIHAMTEX,19.9,19.9,19.8,19.8,237156
20230126,SALVOCHEM,61.8,61.8,61.8,61.8,1
20230126,SAMATALETH,60.6,60.6,58.6,58.7,1407
20230126,SAMORITA,67.9,69.5,67.4,67.4,41154
20230126,SANDHANINS,30.2,31.3,30,30.9,1426881
20230126,SAPORTL,31,31.3,30.6,31.1,1009739
20230126,SBACBANK,10.6,10.6,10.6,10.6,3505
20230126,SEAPEARL,286,286,270,275.1,779185
20230126,SEMLFBSLGF,8.4,8.4,8.4,8.4,980
20230126,SEMLIBBLSF,8.5,8.5,8.5,8.5,1530
20230126,SHAHJABANK,18.8,19,18.8,19,4859
20230126,SHASHADNIM,27,27,27,27,100495
20230126,SHURWID,16.1,16.1,16.1,16.1,1203
20230126,SHYAMPSUG,77.5,77.5,77.5,77.5,60
20230126,SIBL,12.3,12.3,12.3,12.3,350
20230126,SILCOPHL,23.4,23.4,23.4,23.4,185
20230126,SILVAPHL,21.6,21.6,21.6,21.6,150
20230126,SIMTEX,15.7,15.7,15.6,15.6,57942
20230126,SINGERBD,151.9,151.9,151.9,151.9,6188
20230126,SINOBANGLA,58.8,58.8,57.5,57.5,118714
20230126,SKICL,62.5,62.7,61.1,61.1,409603
20230126,SKTRIMS,25,25,25,25,21068
20230126,SONALIANSH,392.3,392.3,392.3,392.3,2764
20230126,SONALILIFE,70,73.9,70,71.9,1697695
20230126,SONARBAINS,53.1,53.5,53.1,53.1,230641
20230126,SONARGAON,39.6,39.6,39.6,39.6,55
20230126,SOUTHEASTB,13.8,13.8,13.8,13.8,101500
20230126,SPCERAMICS,44.6,48,44.6,47.5,4249148
20230126,SPCL,65.5,65.5,65.5,65.5,505
20230126,SQUARETEXT,67.5,67.5,67.5,67.5,1609
20230126,SQURPHARMA,209.8,209.8,209.8,209.8,20806
20230126,SSSTEEL,16.6,16.6,16.6,16.6,690
20230126,STANCERAM,127.2,127.2,127.2,127.2,565
20230126,STANDARINS,46.5,47.4,46.5,46.5,31661
20230126,STANDBANKL,8.8,8.8,8.8,8.8,100
20230126,STYLECRAFT,90.5,90.5,89.8,89.8,17113
20230126,SUMITPOWER,34,34,34,34,50
20230126,SUNLIFEINS,57.4,58.6,56.4,57.4,495601
20230126,TAKAFULINS,50.4,50.8,49.9,49.9,60527
20230126,TALLUSPIN,9.9,9.9,9.9,9.9,501
20230126,TAMIJTEX,178.3,178.3,178.3,178.3,1392
20230126,TITASGAS,40.9,40.9,40.9,40.9,500
20230126,TOSRIFA,20,20,20,20,6125
20230126,TRUSTB1MF,5.6,5.6,5.6,5.6,2658
20230126,TRUSTBANK,34.9,34.9,34.9,34.9,490
20230126,UCB,13,13,13,13,10575
20230126,UNILEVERCL,2849,2849,2849,2849,37
20230126,UNIONBANK,9.3,9.3,9.3,9.3,4833
20230126,UNIONCAP,9.9,9.9,9.9,9.9,500
20230126,UNIONINS,44.8,45.7,44.7,44.7,511320
20230126,UNIQUEHRL,68,70,66,69.3,1760222
20230126,UNITEDFIN,15.8,15.8,15.8,15.8,38650
20230126,UNITEDINS,44.2,45.9,43.8,43.8,20251
20230126,UPGDCL,233.7,233.7,233.7,233.7,286
20230126,USMANIAGL,59.3,59.3,59.3,59.3,605
20230126,UTTARABANK,23.5,23.5,23.3,23.4,232614
20230126,UTTARAFIN,33.8,33.8,33.8,33.8,1205
20230126,VAMLBDMF1,7.3,7.3,7.3,7.3,1
20230126,VAMLRBBF,7.4,7.4,7.4,7.4,4620
20230126,WALTONHIL,1047.7,1047.7,1047.7,1047.7,65
20230126,WATACHEM,200.2,200.2,200.2,200.2,13
20230126,WMSHIPYARD,11,11,11,11,251
20230126,YPL,18.4,18.4,18.4,18.4,358
20230126,ZAHEENSPIN,10.4,10.4,10.4,10.4,2105
20230126,ZEALBANGLA,146.2,146.2,146.2,146.2,11
