Date,Scrip,Open,High,Low,Close,Volume
20230319,APEXTANRY,99.4,99.4,99.3,99.3,4716
20230319,APOLOISPAT,8.2,8.2,8.2,8.2,9
20230319,ARAMIT,258.9,258.9,258.9,258.9,389
20230319,ARAMITCEM,22,22,22,22,900
20230319,ARGONDENIM,18.2,18.2,18.2,18.2,100
20230319,ASIAINS,48.9,48.9,48.9,48.9,378
20230319,ASIAPACINS,44,45.4,43.6,43.7,32850
20230319,AZIZPIPES,82.7,83.9,82.7,82.7,3516
20230319,BANGAS,108.9,108.9,108.9,108.9,11096
20230319,BANKASIA,20.4,20.7,20.2,20.7,159660
20230319,BATASHOE,949,955,949,952.4,346
20230319,BATBC,518.7,518.7,518.7,518.7,246
20230319,BBS,21.6,21.6,21.6,21.6,101
20230319,BBSCABLES,49.9,49.9,49.9,49.9,10
20230319,BDAUTOCA,117.3,117.3,117.3,117.3,7842
20230319,BDCOM,42.3,43.2,39.5,39.8,2427653
20230319,BDFINANCE,44.1,44.1,44.1,44.1,35
20230319,BDLAMPS,252.2,252.2,252.2,252.2,1005
20230319,BDTHAI,12.8,12.9,12.8,12.8,83048
20230319,BDTHAIFOOD,34.8,34.8,34.8,34.8,1434
20230319,BDWELDING,27.8,27.8,23.8,24.1,253354
20230319,BEACHHATCH,36.5,36.8,36.5,36.5,298387
20230319,BEACONPHAR,282.7,282.7,272,278,94991
20230319,BENGALWTL,37.5,39.1,35.2,35.2,2337866
20230319,BERGERPBL,1749.7,1749.7,1725,1732.7,335
20230319,BEXGSUKUK,85,85,85,85,55950
20230319,BEXIMCO,115.6,115.6,115.6,115.6,438
20230319,BGIC,54.3,55,52,52.3,21748
20230319,BIFC,9.5,9.5,9.5,9.5,290
20230319,BNICL,56.7,56.8,56.7,56.7,20650
20230319,BPML,77.6,78.3,75.6,75.8,813681
20230319,BRACBANK,38.5,38.5,38.5,38.5,9841
20230319,BSC,129.2,129.8,124.3,124.8,401189
20230319,BSCCL,218.9,218.9,218.9,218.9,148
20230319,BSRMLTD,90,90,90,90,500
20230319,BSRMSTEEL,63.9,63.9,63.9,63.9,1500
20230319,BXPHARMA,146.2,146.2,146.2,146.2,14520
20230319,CAPMIBBLMF,10,10.1,9.9,9.9,378688
20230319,CENTRALINS,38.3,38.3,37,37.3,22821
20230319,CENTRALPHL,10,10,10,10,66402
20230319,CITYBANK,21.8,21.8,21.8,21.8,3621
20230319,CITYGENINS,34.7,35,34.1,34.3,772172
20230319,CLICL,60.3,62.9,60.3,60.9,269953
20230319,CONFIDCEM,89,89,89,89,130
20230319,CONTININS,29.5,29.9,29.2,29.2,39574
20230319,CRYSTALINS,36.5,37.4,35.1,35.1,107474
20230319,CVOPRL,163.7,163.7,163.7,163.7,16
20230319,DACCADYE,13.2,13.2,13.2,13.2,52
20230319,DBH,57.8,57.8,57.8,57.8,190
20230319,DELTALIFE,140.4,144.5,140.4,143.8,322363
20230319,DESHBANDHU,15.6,15.7,15.6,15.6,71506
20230319,DGIC,28.3,28.5,28.2,28.3,109586
20230319,DHAKABANK,13.2,13.2,13.2,13.2,200
20230319,DHAKAINS,65.8,66.7,62.5,62.6,154063
20230319,DOMINAGE,16.2,16.4,16.2,16.2,389395
20230319,DSHGARME,111.4,111.4,111.4,111.4,577
20230319,DSSL,17,17,17,17,10
20230319,DUTCHBANGL,62.6,62.6,62.6,62.6,125
20230319,EASTERNINS,47,47,47,47,4708
20230319,EASTLAND,23.7,24,23.7,23.7,28799
20230319,EASTRNLUB,1531.3,1531.3,1531.3,1531.3,371
20230319,EBL,31.8,31.8,31.8,31.8,18875
20230319,EBLNRBMF,6.5,6.5,6.5,6.5,110
20230319,ECABLES,181.3,181.3,181.3,181.3,45
20230319,EGEN,45.2,45.2,45.2,45.2,4856
20230319,EHL,97.9,98.9,92.8,93.4,1167506
20230319,EIL,24.7,24.7,24.7,24.7,6419
20230319,EMERALDOIL,31.8,31.8,30.2,30.4,88153
20230319,EPGL,34.5,34.5,34.5,34.5,1
20230319,ESQUIRENIT,34.5,34.5,34.5,34.5,1
20230319,ETL,9.4,9.4,9.4,9.4,1
20230319,EXIMBANK,10.4,10.4,10.4,10.4,59810
20230319,FARCHEM,10.6,10.6,10.6,10.6,35500
20230319,FAREASTLIF,75,75.2,75,75,141682
20230319,FBFIF,5,5,5,5,12101
20230319,FEDERALINS,22.5,22.8,22.5,22.5,61718
20230319,FEKDIL,17.2,17.2,17.2,17.2,236
20230319,FINEFOODS,67,69,65.7,68,654488
20230319,FIRSTSBANK,9.8,9.8,9.8,9.8,1654
20230319,FORTUNE,75.7,75.7,75.7,75.7,11
20230319,FUWANGFOOD,23.5,23.5,23.5,23.5,50
20230319,GBBPOWER,15.1,15.1,15.1,15.1,9733
20230319,GEMINISEA,454.5,474.8,453,460.9,219908
20230319,GENEXIL,94.6,95.6,90.5,91,1348104
20230319,GENNEXT,6,6,6,6,22754
20230319,GHCL,35.1,35.1,35.1,35.1,1031
20230319,GIB,9,9,9,9,14259
20230319,GLOBALINS,29.9,29.9,29.3,29.3,110695
20230319,GP,286.6,286.6,286.6,286.6,1369
20230319,GPHISPAT,44.8,44.8,44.8,44.8,413
20230319,GQBALLPEN,78,78,77.5,77.5,2940
20230319,GRAMEENS2,15.2,15.2,15.2,15.2,10
20230319,GREENDELMF,6.9,6.9,6.9,6.9,107
20230319,GREENDELT,65.1,65.3,65.1,65.1,45558
20230319,GSPFINANCE,30.3,30.3,30.3,30.3,2
20230319,HAKKANIPUL,49.4,49.4,48.6,48.7,31169
20230319,HEIDELBCEM,179.1,179.1,179.1,179.1,10
20230319,HFL,17.5,17.5,17.5,17.5,805
20230319,HRTEX,115.9,115.9,115.9,115.9,5775
20230319,HWAWELLTEX,46.4,47.1,46.4,46.8,22944
20230319,IBNSINA,286.6,286.6,286.6,286.6,399
20230319,IBP,17,17,17,17,4936
20230319,ICB,87.6,87.6,87.6,87.6,45
20230319,ICICL,29.4,29.6,27.5,27.8,428316
20230319,IDLC,46.5,46.5,46.5,46.5,1160
20230319,IFADAUTOS,44.1,44.1,44.1,44.1,160
20230319,IFIC,11.5,11.5,11.5,11.5,3640
20230319,IFILISLMF1,6.5,6.5,6.4,6.4,8444
20230319,ILFSL,5.6,5.6,5.6,5.6,4719
20230319,IMAMBUTTON,85,88.4,82.8,82.9,121233
20230319,INDEXAGRO,103.6,103.6,103.6,103.6,10
20230319,INTECH,21,21.3,20.7,20.8,71989
20230319,INTRACO,31.5,31.8,30.7,30.9,1121792
20230319,IPDC,57.6,57.6,57.6,57.6,35
20230319,ISLAMIBANK,33.3,33.5,33.2,33.4,165676
20230319,ISLAMIINS,39.3,39.3,39.2,39.2,14155
20230319,ISNLTD,44.1,45.2,42.1,42.2,63005
20230319,ITC,35.6,36,34.4,34.5,791426
20230319,JAMUNABANK,21.3,21.3,21.3,21.3,121749
20230319,JAMUNAOIL,180.5,180.5,177.7,178.2,27621
20230319,JANATAINS,27,27.6,26.9,26.9,38066
20230319,JHRML,76.9,77,73.9,74.1,370983
20230319,JMISMDL,255.5,255.5,255.5,255.5,1
20230319,JUTESPINN,236.6,237,235.5,235.9,375
20230319,KARNAPHULI,27.8,27.8,27.7,27.7,38244
20230319,KAY&QUE,223.4,223.4,223.4,223.4,42
20230319,KBPPWBIL,9.9,9.9,9.9,9.9,9470
20230319,KDSALTD,77,77,77,77,106
20230319,KEYACOSMET,6.4,6.4,6.4,6.4,519
20230319,KOHINOOR,406,406.1,394.1,396.4,16547
20230319,KPCL,26.6,26.6,26.6,26.6,17
20230319,KTL,23.7,23.7,23.7,23.7,5
20230319,LANKABAFIN,26,26,26,26,200
20230319,LEGACYFOOT,44.5,44.5,42,42.3,24165
20230319,LHBL,64.8,64.8,64.8,64.8,4454
20230319,LIBRAINFU,668.6,668.6,668.6,668.6,80
20230319,LINDEBD,1397.7,1397.7,1397.7,1397.7,275
20230319,LOVELLO,37.9,37.9,37.9,37.9,3546
20230319,LRBDL,35.1,35.1,35.1,35.1,721
20230319,LRGLOBMF1,6.4,6.4,6.4,6.4,2
20230319,MAKSONSPIN,22.3,22.3,22.3,22.3,181
20230319,MALEKSPIN,27.1,27.1,27.1,27.1,1530
20230319,MARICO,2421.5,2421.5,2421.5,2421.5,2122
20230319,MATINSPINN,77.6,77.6,77.6,77.6,1
20230319,MBL1STMF,6.6,6.6,6.6,6.6,513
20230319,MEGCONMILK,28.6,28.6,28.6,28.6,3032
20230319,MEGHNACEM,57.6,57.6,57.3,57.3,3825
20230319,MEGHNAINS,29.9,29.9,29.9,29.9,702
20230319,MEGHNALIFE,84.6,84.6,76.8,77.7,1600493
20230319,MEGHNAPET,32.3,34.9,32.3,33.1,64659
20230319,MERCANBANK,13.7,13.8,13.6,13.6,418273
20230319,MERCINS,29.2,29.2,29.2,29.2,57019
20230319,METROSPIN,33.6,33.7,30.4,30.9,576878
20230319,MIDASFIN,10,10,10,10,4100
20230319,MIRACLEIND,24.4,24.4,24.4,24.4,14908
20230319,MIRAKHTER,50.8,50.8,50.8,50.8,5
20230319,MJLBD,86.7,86.7,86.7,86.7,73
20230319,MLDYEING,24.8,24.8,24.8,24.8,1
20230319,MONNOAGML,943,966,936,943.5,30305
20230319,MONNOCERA,102.8,103.3,100,100.9,242228
20230319,MONNOFABR,24.1,24.1,24.1,24.1,10
20230319,MONOSPOOL,253.4,254.7,236,239.8,76854
20230319,MPETROLEUM,200.8,201.8,199.6,200.1,23695
20230319,MTB,16.6,16.6,16.6,16.6,100
20230319,NAHEEACP,65.3,65.3,65.3,65.3,1
20230319,NAVANACNG,22.8,22.9,22.8,22.8,35721
20230319,NAVANAPHAR,67.9,68,66,66.2,199339
20230319,NBL,8.3,8.3,8.3,8.3,832000
20230319,NCCBANK,13.8,13.8,13.8,13.8,125
20230319,NCCBLMF1,6.8,6.8,6.8,6.8,100
20230319,NEWLINE,45.1,45.1,45.1,45.1,28
20230319,NFML,14.1,14.4,13.4,13.5,406577
20230319,NHFIL,41.8,41.8,41.8,41.8,1767
20230319,NITOLINS,35.5,35.5,35.3,35.3,12005
20230319,NORTHERN,194.1,194.1,194.1,194.1,1475
20230319,NORTHRNINS,36.6,36.6,36.6,36.6,1155
20230319,NPOLYMER,51,51,51,51,301
20230319,NRBCBANK,17.6,17.6,17.6,17.6,75
20230319,NTC,608.7,608.8,598.3,598.3,719
20230319,NTLTUBES,79.5,79.5,79.5,79.5,15
20230319,OAL,9.9,9.9,9.9,9.9,1255
20230319,OIMEX,17.8,18.2,16.9,17.7,1215055
20230319,OLYMPIC,158.4,158.6,154.3,155.9,653717
20230319,ONEBANKLTD,11,11,10.8,10.8,189234
20230319,ORIONINFU,294.5,296,266,269.7,214897
20230319,ORIONPHARM,81.6,81.6,79.6,79.7,1656307
20230319,PADMALIFE,42.2,42.6,41.2,41.2,237155
20230319,PADMAOIL,209.2,209.2,209.2,209.2,1068
20230319,PAPERPROC,165,165,165,165,1616
20230319,PARAMOUNT,38.4,38.4,38.4,38.4,2441
20230319,PDL,9.9,9.9,9.9,9.9,693
20230319,PENINSULA,27.4,27.4,27.4,27.4,708
20230319,PEOPLESINS,31.9,31.9,31.9,31.9,1627
20230319,PHARMAID,790.7,790.7,790.7,790.7,9
20230319,PHENIXINS,34.5,34.5,33.6,33.6,9979
20230319,PHOENIXFIN,16.3,16.3,16.3,16.3,1
20230319,PHPMF1,5.2,5.2,5.2,5.2,58
20230319,PIONEERINS,71.5,72.2,71.5,71.7,77748
20230319,POPULARLIF,70.5,71.2,67.3,68.1,181315
20230319,POWERGRID,52.4,52.4,52.4,52.4,175
20230319,PRAGATIINS,62.5,62.7,60.1,60.9,36895
20230319,PRAGATILIF,112,112,101.2,102,118108
20230319,PREMIERBAN,13.4,13.6,13.4,13.5,1145199
20230319,PRIME1ICBA,7.7,7.7,7.7,7.7,1
20230319,PRIMEBANK,20.2,20.3,20.1,20.2,27930
20230319,PRIMELIFE,53.1,53.3,52.7,52.7,41273
20230319,PRIMETEX,29.2,29.2,29.2,29.2,160
20230319,PROGRESLIF,77.4,78.3,77.3,77.3,43241
20230319,PROVATIINS,58.9,58.9,58.9,58.9,6
20230319,PUBALIBANK,26.2,26.4,26.2,26.3,76774
20230319,PURABIGEN,25.3,25.5,25.2,25.2,126005
20230319,RAHIMTEXT,139.8,139.8,139.8,139.8,76
20230319,RAKCERAMIC,42.9,42.9,42.9,42.9,2
20230319,RANFOUNDRY,153.9,153.9,153.9,153.9,2523
20230319,RDFOOD,40.5,43.1,40.5,42.6,3491668
20230319,RELIANCE1,9.9,9.9,9.9,9.9,300
20230319,RELIANCINS,56.5,56.5,55.4,55.4,60225
20230319,RENATA,1217.9,1217.9,1217.9,1217.9,59
20230319,RENWICKJA,750.2,750.2,750.1,750.1,88
20230319,REPUBLIC,31.7,31.8,31.1,31.5,38619
20230319,RINGSHINE,9.8,9.8,9.8,9.8,1
20230319,ROBI,30,30,30,30,259
20230319,RSRMSTEEL,16.5,16.5,16.3,16.3,10201
20230319,RUNNERAUTO,48.4,48.4,48.4,48.4,11
20230319,RUPALIINS,26.3,26.3,26.2,26.2,75991
20230319,RUPALILIFE,105,106,95.5,96.2,2983521
20230319,SAFKOSPINN,19.4,19.4,19.4,19.4,100
20230319,SAIFPOWER,29.7,29.7,29.7,29.7,305
20230319,SAIHAMCOT,16.4,16.4,16.4,16.4,2905
20230319,SAIHAMTEX,17.6,17.6,17.6,17.6,5
20230319,SALVOCHEM,61.8,61.8,61.8,61.8,8
20230319,SAMATALETH,53.9,54,53.5,53.5,1480
20230319,SAMORITA,65.1,65.3,65,65,17383
20230319,SANDHANINS,26.9,26.9,26.9,26.9,10316
20230319,SAPORTL,29.4,29.7,29,29.1,434522
20230319,SAVAREFR,215.5,215.5,215.5,215.5,1500
20230319,SBACBANK,10.6,10.6,10.6,10.6,958
20230319,SEAPEARL,310,320,308.1,312.7,596670
20230319,SEMLIBBLSF,8.5,8.5,8.5,8.5,1
20230319,SEMLLECMF,9.1,9.1,9.1,9.1,50
20230319,SHAHJABANK,18.8,18.8,18.8,18.8,3708
20230319,SHASHADNIM,27,27,27,27,15
20230319,SHEPHERD,24,24,24,24,1
20230319,SHURWID,13.9,13.9,13.9,13.9,5547
20230319,SHYAMPSUG,87.8,93.5,85.3,88.3,14423
20230319,SIBL,12.3,12.3,12.3,12.3,1398
20230319,SILCOPHL,23.4,23.4,23.4,23.4,32
20230319,SILVAPHL,21.6,21.6,21.6,21.6,981
20230319,SIMTEX,14,14,14,14,9491
20230319,SINGERBD,151.9,151.9,151.9,151.9,35
20230319,SINOBANGLA,52.4,52.4,52.4,52.4,365
20230319,SKICL,48.5,48.9,46.1,46.4,379196
20230319,SKTRIMS,23.2,23.2,23.2,23.2,719
20230319,SONALIANSH,405,405,399.1,399.1,24222
20230319,SONALILIFE,66,67,63.1,63.5,362734
20230319,SONALIPAPR,662,681.9,646.3,669.3,229087
20230319,SONARBAINS,44.8,44.8,44.8,44.8,46061
20230319,SOUTHEASTB,13.8,13.8,13.8,13.8,10000
20230319,SPCERAMICS,44.7,45.2,43.9,44.1,1853428
20230319,SPCL,65.5,65.5,65.5,65.5,379
20230319,SQUARETEXT,67.5,67.5,67.5,67.5,1463
20230319,SQURPHARMA,209.8,209.8,209.8,209.8,2377
20230319,SSSTEEL,16.6,16.6,16.6,16.6,1220
20230319,STANCERAM,108.7,108.7,108.7,108.7,146
20230319,STANDARINS,43.3,43.3,43.3,43.3,350
20230319,STANDBANKL,8.8,8.8,8.8,8.8,195
20230319,STYLECRAFT,80.8,80.8,80.8,80.8,1127
20230319,SUMITPOWER,34,34,34,34,105
20230319,SUNLIFEINS,52.9,52.9,52.9,52.9,11
20230319,TAKAFULINS,42.2,42.2,42.1,42.1,9383
20230319,TAMIJTEX,178.3,178.3,178.3,178.3,10
20230319,TITASGAS,40.9,40.9,40.9,40.9,1501
20230319,TOSRIFA,18.2,18.5,18.1,18.1,155921
20230319,TRUSTB1MF,5.6,5.6,5.6,5.6,2010
20230319,TRUSTBANK,34.9,34.9,34.9,34.9,10000
20230319,UCB,13,13,13,13,2016
20230319,UNILEVERCL,3000,3103.4,3000,3094.4,3283
20230319,UNIONBANK,9.3,9.3,9.3,9.3,158428
20230319,UNIONCAP,8.1,8.1,7.5,7.9,388348
20230319,UNIONINS,41.2,42.4,41.1,41.5,156311
20230319,UNIQUEHRL,67.8,68,63.6,64.2,571075
20230319,UNITEDINS,37.9,37.9,37.9,37.9,6807
20230319,UPGDCL,233.7,233.7,233.7,233.7,110
20230319,USMANIAGL,53,53,51.1,51.4,4195
20230319,UTTARABANK,23.5,23.5,23.3,23.4,92933
20230319,WMSHIPYARD,11,11,11,11,3
20230319,YPL,16.3,16.4,16.3,16.3,123522
20230319,ZEALBANGLA,140.4,142.8,136,139.3,6538
