Date,Scrip,Open,High,Low,Close,Volume
20221227,CITYGENINS,25.7,25.7,25.7,25.7,2355
20221227,CLICL,56.3,56.9,56.3,56.4,197940
20221227,CONTININS,30.9,30.9,30.9,30.9,30
20221227,COPPERTECH,36.9,36.9,36.9,36.9,30
20221227,CRYSTALINS,40.7,40.7,39.9,39.9,48317
20221227,CVOPRL,163.7,163.7,163.7,163.7,83
20221227,DACCADYE,17.6,17.6,17.6,17.6,212
20221227,DAFODILCOM,65.8,65.8,65.8,65.8,2
20221227,DBH,57.8,57.8,57.8,57.8,435
20221227,DELTALIFE,136.5,136.5,136.5,136.5,530
20221227,DELTASPINN,8.5,8.5,8.5,8.5,20
20221227,DESCO,36.6,36.6,36.6,36.6,11
20221227,DESHBANDHU,18.2,18.2,18.2,18.2,10
20221227,DGIC,29.9,30.2,29.6,30.1,74396
20221227,DHAKABANK,13.2,13.2,13.2,13.2,1000
20221227,DHAKAINS,48.7,48.7,48.7,48.7,101
20221227,DOMINAGE,21.4,21.4,21.4,21.4,309
20221227,DSHGARME,146.1,146.1,146.1,146.1,29
20221227,DULAMIACOT,69.7,69.7,69.7,69.7,11
20221227,DUTCHBANGL,62.6,62.6,62.6,62.6,112
20221227,EASTERNINS,49.9,49.9,49.9,49.9,633
20221227,EASTLAND,24.8,24.8,24.8,24.8,100
20221227,EASTRNLUB,1637.5,1637.5,1637.5,1637.5,39
20221227,EBL,31.8,31.8,31.8,31.8,47610
20221227,ECABLES,183.3,189.5,183.2,188.2,60710
20221227,EGEN,49.9,49.9,46,47.7,105625
20221227,EHL,75.5,75.5,70.2,73.3,516740
20221227,EIL,27.7,27.7,27.7,27.7,31
20221227,EMERALDOIL,35.5,35.5,35.5,35.5,4
20221227,EPGL,34.5,34.5,34.5,34.5,110
20221227,ETL,9.4,9.4,9.4,9.4,5
20221227,EXIMBANK,10.4,10.4,10.4,10.4,34210
20221227,FARCHEM,10.6,10.6,10.6,10.6,20
20221227,FAREASTFIN,5.9,5.9,5.9,5.9,5511
20221227,FAREASTLIF,75,75,75,75,5189
20221227,FASFIN,5.8,5.8,5.8,5.8,10411
20221227,FBFIF,5,5,5,5,5991
20221227,FEDERALINS,25.2,25.2,25.2,25.2,100
20221227,FINEFOODS,59.2,59.2,58.1,58.6,32037
20221227,FIRSTFIN,5.5,5.5,5.5,5.5,10738
20221227,FIRSTSBANK,9.8,9.8,9.8,9.8,6832
20221227,FUWANGCER,17.4,17.4,17.4,17.4,380
20221227,GBBPOWER,19.5,19.5,19.5,19.5,355
20221227,GEMINISEA,354,358.4,330.8,347.8,83625
20221227,GENEXIL,79.8,79.8,73.5,75.4,1042359
20221227,GENNEXT,6,6,6,6,3622
20221227,GHAIL,17.5,17.5,17.5,17.5,29
20221227,GIB,9,9,9,9,1001
20221227,GLDNJMF,9.9,9.9,9.9,9.9,1032
20221227,GLOBALINS,31.8,31.8,31.8,31.8,72
20221227,GP,286.6,286.6,286.6,286.6,6929
20221227,GPHISPAT,44.8,44.8,44.8,44.8,2313
20221227,GQBALLPEN,99.8,99.8,99.8,99.8,85
20221227,GREENDELT,65.1,65.1,65.1,65.1,100
20221227,HAKKANIPUL,60.4,60.4,58.8,58.8,42830
20221227,HEIDELBCEM,179.1,179.1,179.1,179.1,65
20221227,HFL,21.6,21.6,21.6,21.6,17
20221227,HWAWELLTEX,45,45.4,45,45,33036
20221227,IBNSINA,286.6,286.6,286.6,286.6,238
20221227,IBP,16.7,16.7,16.7,16.7,1431
20221227,ICB,87.6,87.6,87.6,87.6,323
20221227,ICB3RDNRB,6.5,6.5,6.5,6.5,100
20221227,ICBIBANK,5.4,5.4,5.4,5.4,15
20221227,ICICL,23.3,23.3,23.3,23.3,891
20221227,IDLC,46.5,46.5,46.5,46.5,3001
20221227,IFADAUTOS,44.1,44.1,44.1,44.1,1500
20221227,IFIC,11.5,11.5,11.5,11.5,26916
20221227,IFIC1STMF,5.1,5.1,5.1,5.1,25
20221227,IFILISLMF1,6.4,6.4,6.4,6.4,5
20221227,ILFSL,6.1,6.2,6.1,6.2,48104
20221227,IMAMBUTTON,123,123,123,123,3
20221227,INDEXAGRO,103.6,103.6,103.6,103.6,3250
20221227,INTECH,29.6,29.6,29.6,29.6,11
20221227,INTRACO,41.5,41.5,36.9,38.2,3382057
20221227,ISLAMIBANK,33.1,33.1,32.7,33,220216
20221227,ISLAMICFIN,19.7,19.7,19.7,19.7,10
20221227,ISLAMIINS,39.6,39.6,39.6,39.6,3011
20221227,ISNLTD,52.7,52.7,52.7,52.7,237
20221227,ITC,33.1,33.1,33.1,33.1,52820
20221227,JAMUNABANK,21.3,21.3,21.3,21.3,10084
20221227,JAMUNAOIL,167.3,167.3,167.3,167.3,672
20221227,JANATAINS,29,29,29,29,50
20221227,JHRML,71,71.1,70.3,70.9,258002
20221227,JMISMDL,255.5,255.5,255.5,255.5,1335
20221227,JUTESPINN,355,355,339.8,339.8,13394
20221227,KARNAPHULI,28,28,28,28,300
20221227,KAY&QUE,268.5,274.9,265.9,265.9,6731
20221227,KBPPWBIL,13.5,13.5,13.5,13.5,1
20221227,KDSALTD,77,77,77,77,280
20221227,KEYACOSMET,6.4,6.4,6.4,6.4,3703
20221227,KOHINOOR,410,414,402,411.1,7511
20221227,KPCL,26.6,26.6,26.6,26.6,2030
20221227,KPPL,8.9,8.9,8.9,8.9,2
20221227,LANKABAFIN,26,26,26,26,137263
20221227,LEGACYFOOT,57.2,57.2,57.2,57.2,30
20221227,LHBL,64.8,64.8,64.8,64.8,9652
20221227,LINDEBD,1397.7,1397.7,1397.7,1397.7,99
20221227,LOVELLO,37.9,37.9,37.9,37.9,6733
20221227,LRBDL,35.3,35.4,35.1,35.2,416924
20221227,MAKSONSPIN,22.3,22.3,22.3,22.3,50
20221227,MALEKSPIN,27.1,27.1,27.1,27.1,534
20221227,MARICO,2421.5,2421.5,2421.5,2421.5,10
20221227,MBL1STMF,6.6,6.6,6.6,6.6,86
20221227,MEGHNACEM,63.9,63.9,63.9,63.9,80
20221227,MEGHNAINS,43.6,43.6,43.6,43.6,218
20221227,MEGHNALIFE,64,64,63,63.2,95264
20221227,MEGHNAPET,39.9,39.9,39.9,39.9,1
20221227,MERCANBANK,13.6,13.6,13.6,13.6,270159
20221227,MERCINS,31.2,31.2,31.2,31.2,150
20221227,METROSPIN,42.9,42.9,41,42.6,297269
20221227,MIDASFIN,13,13,13,13,264
20221227,MIRAKHTER,50.8,50.8,50.8,50.8,2170
20221227,MITHUNKNIT,18.6,18.6,18.6,18.6,1
20221227,MJLBD,86.7,86.7,86.7,86.7,739
20221227,MLDYEING,24.8,24.8,24.8,24.8,5
20221227,MONNOAGML,833.1,833.1,833.1,833.1,1410
20221227,MONNOCERA,118.5,123.5,117.5,122.3,586918
20221227,MONNOFABR,24.1,24.1,24.1,24.1,17400
20221227,MONOSPOOL,265,271.6,261,265.9,99290
20221227,MPETROLEUM,198.6,198.6,198.6,198.6,1177
20221227,MTB,16.6,16.6,16.6,16.6,144779
20221227,NAHEEACP,65.3,65.3,65.3,65.3,1
20221227,NATLIFEINS,179,179,179,179,1
20221227,NAVANACNG,24.6,24.6,24.6,24.6,148
20221227,NAVANAPHAR,73.6,73.9,68.2,69.9,476108
20221227,NCCBANK,13.8,13.8,13.8,13.8,363
20221227,NCCBLMF1,6.9,6.9,6.9,6.9,23673
20221227,NEWLINE,45.1,45.1,45.1,45.1,50
20221227,NFML,16.4,16.4,16.4,16.4,61
20221227,NHFIL,41.8,41.8,41.8,41.8,9130
20221227,NORTHERN,248,248,241.8,245.4,15825
20221227,NORTHRNINS,40.4,40.4,40.4,40.4,1000
20221227,NPOLYMER,51,51,51,51,2033
20221227,NRBCBANK,17.6,17.6,17.6,17.6,77
20221227,NTC,600,620,600,609.3,9925
20221227,NTLTUBES,79.5,79.5,79.5,79.5,2
20221227,NURANI,7,7,7,7,1
20221227,OAL,10.7,10.7,10.7,10.7,116
20221227,OIMEX,18.5,18.5,18.5,18.5,400
20221227,OLYMPIC,116.7,118.4,116,118.1,133535
20221227,ONEBANKLTD,10.3,10.4,10,10.1,711880
20221227,ORIONINFU,446,457,446,446,110804
20221227,ORIONPHARM,79.6,80.5,79.6,79.8,542277
20221227,PADMALIFE,44.9,44.9,44.9,44.9,4030
20221227,PADMAOIL,209.2,209.2,209.2,209.2,2664
20221227,PAPERPROC,199.7,199.7,197.7,197.7,18132
20221227,PARAMOUNT,45.3,45.3,45.3,45.3,29
20221227,PDL,11.2,11.2,11.2,11.2,1
20221227,PENINSULA,27.4,27.4,27.4,27.4,301
20221227,PEOPLESINS,37,37,37,37,21
20221227,PF1STMF,10.4,10.4,10.4,10.4,4450
20221227,PHARMAID,790.7,790.7,790.7,790.7,33
20221227,PHENIXINS,38.5,38.5,38.5,38.5,271
20221227,PHOENIXFIN,16.3,16.3,16.3,16.3,1
20221227,PHPMF1,5.2,5.2,5.2,5.2,105
20221227,PIONEERINS,71.5,71.5,71.5,71.5,152
20221227,POPULAR1MF,5.1,5.1,5.1,5.1,1000
20221227,POPULARLIF,64.3,64.3,64.3,64.3,787
20221227,POWERGRID,52.4,52.4,52.4,52.4,96
20221227,PRAGATIINS,58.3,58.3,58.3,58.3,4680
20221227,PRAGATILIF,115.9,122,113.8,119.6,711056
20221227,PREMIERBAN,13,13.1,12.9,13,650511
20221227,PREMIERCEM,44.5,44.5,44.5,44.5,306
20221227,PREMIERLEA,6.9,7,6.9,6.9,81183
20221227,PRIMEBANK,19.1,19.2,19.1,19.1,31021
20221227,PRIMEFIN,11.5,11.5,11.5,11.5,2600
20221227,PRIMELIFE,53.2,53.2,53.2,53.2,2405
20221227,PRIMETEX,40.8,40.8,40.8,40.8,1
20221227,PROGRESLIF,75.3,75.3,75.3,75.3,112
20221227,PROVATIINS,58.9,58.9,58.9,58.9,13
20221227,PTL,77,77,77,77,2
20221227,PUBALIBANK,26.1,26.3,25.9,26.1,142341
20221227,PURABIGEN,28.5,29.6,28.2,28.2,487176
20221227,QUEENSOUTH,24.7,24.7,24.7,24.7,3813
20221227,RAHIMAFOOD,237.7,237.7,237.7,237.7,1
20221227,RAKCERAMIC,42.9,42.9,42.9,42.9,41
20221227,RANFOUNDRY,165,166,164,164,9833
20221227,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,1
20221227,REGENTTEX,9.8,9.8,9.8,9.8,1
20221227,RELIANCE1,10.5,10.5,10.5,10.5,203
20221227,RELIANCINS,57.5,57.5,55.4,55.8,20657
20221227,RENATA,1217.9,1217.9,1217.9,1217.9,309
20221227,REPUBLIC,34,34,34,34,10
20221227,RINGSHINE,9.8,9.8,9.8,9.8,1000
20221227,RNSPIN,6.2,6.2,6.2,6.2,11
20221227,ROBI,30,30,30,30,3462
20221227,RSRMSTEEL,16.7,16.7,16.7,16.7,3109
20221227,RUNNERAUTO,48.4,48.4,48.4,48.4,2
20221227,RUPALIINS,26.9,26.9,26.9,26.9,601
20221227,RUPALILIFE,80,80,77.7,79,26595
20221227,SAFKOSPINN,27.6,27.6,27.6,27.6,1
20221227,SAIFPOWER,29.7,29.7,29.7,29.7,5000
20221227,SAIHAMCOT,16.4,16.4,16.4,16.4,3
20221227,SAIHAMTEX,23.8,23.8,23.8,23.8,5
20221227,SALAMCRST,33.3,33.3,33.3,33.3,20
20221227,SALVOCHEM,61.8,61.8,61.8,61.8,226
20221227,SAMATALETH,68.6,68.6,68.6,68.6,13
20221227,SAMORITA,70,70,69.5,69.5,19201
20221227,SANDHANINS,26.9,26.9,26.9,26.9,746
20221227,SAPORTL,28.8,28.8,27.7,28.2,958285
20221227,SAVAREFR,256,256,256,256,1
20221227,SBACBANK,10.6,10.6,10.6,10.6,143
20221227,SEAPEARL,186.6,188.9,180.3,186.4,266749
20221227,SEMLLECMF,9.1,9.1,9.1,9.1,1040
20221227,SHAHJABANK,18.9,18.9,18.8,18.8,111869
20221227,SHURWID,18.3,18.3,18.3,18.3,1
20221227,SHYAMPSUG,95.5,95.5,95.5,95.5,20
20221227,SIBL,12.3,12.3,12.3,12.3,58
20221227,SILCOPHL,23.4,23.4,23.4,23.4,2300
20221227,SIMTEX,17,17,17,17,1
20221227,SINGERBD,151.9,151.9,151.9,151.9,20
20221227,SINOBANGLA,56.7,56.7,56.4,56.4,36628
20221227,SKICL,54.7,54.8,54.5,54.5,82034
20221227,SKTRIMS,24.2,24.2,24.2,24.2,16
20221227,SONALIANSH,469,469,464.4,464.4,10951
20221227,SONALILIFE,58.9,58.9,57.3,58.3,53460
20221227,SONALIPAPR,615.1,615.1,615.1,615.1,25
20221227,SONARBAINS,48.4,48.4,48.4,48.4,10000
20221227,SONARGAON,48.4,48.4,48.4,48.4,10
20221227,SOUTHEASTB,13.8,13.8,13.8,13.8,814
20221227,SPCERAMICS,43,43,43,43,701
20221227,SPCL,65.5,65.5,65.5,65.5,10
20221227,SQUARETEXT,67.5,67.5,67.5,67.5,2
20221227,SQURPHARMA,209.8,209.8,209.8,209.8,4765
20221227,SSSTEEL,16.6,16.6,16.6,16.6,404
20221227,STANCERAM,144.5,144.5,144.5,144.5,488
20221227,STANDARINS,48.4,48.4,48.4,48.4,1
20221227,STANDBANKL,8.8,8.8,8.8,8.8,3563
20221227,STYLECRAFT,102.8,102.8,102.8,102.8,667
20221227,SUMITPOWER,34,34,34,34,1744
20221227,SUNLIFEINS,57.9,57.9,57.9,57.9,17375
20221227,TAKAFULINS,46.2,46.2,46.2,46.2,60
20221227,TALLUSPIN,10,10,10,10,12
20221227,TAMIJTEX,178.3,178.3,178.3,178.3,893
20221227,TITASGAS,40.9,40.9,40.9,40.9,2952
20221227,TUNGHAI,5.8,5.8,5.8,5.8,951
20221227,UCB,13,13,13,13,20
20221227,UNILEVERCL,2849,2849,2849,2849,115
20221227,UNIONBANK,9.3,9.3,9.3,9.3,1162
20221227,UNIONCAP,9.7,9.8,9.7,9.8,313589
20221227,UNIONINS,35.5,36.5,35.3,35.5,69233
20221227,UNIQUEHRL,56.3,56.3,55.4,55.6,203673
20221227,UPGDCL,233.7,233.7,233.7,233.7,2357
20221227,USMANIAGL,72.5,72.5,72.5,72.5,1
20221227,UTTARABANK,23.3,23.3,23.3,23.3,220392
20221227,WALTONHIL,1047.7,1047.7,1047.7,1047.7,10
20221227,WATACHEM,200.2,200.2,200.2,200.2,5
20221227,WMSHIPYARD,11,11,11,11,500
20221227,YPL,18.9,18.9,18.9,18.9,379
20221227,ZAHEENSPIN,12.6,12.6,12.6,12.6,5
