Date,Scrip,Open,High,Low,Close,Volume
20221228,DUTCHBANGL,62.6,62.6,62.6,62.6,1206
20221228,EASTERNINS,49.5,49.5,49.5,49.5,50731
20221228,EASTLAND,24.6,24.6,24.6,24.6,32
20221228,EASTRNLUB,1621.2,1621.2,1621.2,1621.2,125
20221228,EBL,31.8,31.8,31.8,31.8,2957
20221228,EBLNRBMF,6.5,6.5,6.5,6.5,1380
20221228,ECABLES,190,195.8,189.3,194.4,44561
20221228,EGEN,47.5,51.4,47.5,51.2,171150
20221228,EHL,74.8,77.8,73.5,77.4,583759
20221228,EIL,27.5,27.5,27.5,27.5,666
20221228,EMERALDOIL,35.2,35.2,35.2,35.2,8
20221228,ENVOYTEX,43.9,43.9,43.9,43.9,1
20221228,EPGL,34.5,34.5,34.5,34.5,200
20221228,ESQUIRENIT,34.5,34.5,34.5,34.5,1500
20221228,ETL,9.4,9.4,9.4,9.4,1
20221228,EXIMBANK,10.4,10.4,10.4,10.4,5250
20221228,FAMILYTEX,4.9,4.9,4.9,4.9,1
20221228,FARCHEM,10.6,10.6,10.6,10.6,5
20221228,FAREASTFIN,6.1,6.1,6.1,6.1,578
20221228,FAREASTLIF,75,75,75,75,51624
20221228,FASFIN,5.8,5.8,5.8,5.8,1070
20221228,FBFIF,5,5.1,5,5,321530
20221228,FEDERALINS,25,25,25,25,310
20221228,FEKDIL,17.2,17.2,17.2,17.2,30
20221228,FINEFOODS,58.2,59.3,58.1,58.8,63783
20221228,FIRSTFIN,5.5,5.5,5.5,5.5,18896
20221228,FIRSTSBANK,9.8,9.8,9.8,9.8,17312
20221228,FORTUNE,75.7,75.7,75.7,75.7,83
20221228,FUWANGCER,17.4,17.4,17.4,17.4,3000
20221228,GBBPOWER,19.4,19.4,19.4,19.4,1344
20221228,GEMINISEA,350,367.5,350,361.2,88605
20221228,GENEXIL,78,78.9,75.5,78.2,792395
20221228,GENNEXT,6,6,6,6,244810
20221228,GHAIL,17.5,17.5,17.5,17.5,600
20221228,GIB,9,9,9,9,150
20221228,GLDNJMF,9.9,9.9,9.9,9.9,2
20221228,GLOBALINS,31.5,31.5,31.5,31.5,13010
20221228,GP,286.6,286.6,286.6,286.6,1814
20221228,GPHISPAT,44.8,44.8,44.8,44.8,5920
20221228,GQBALLPEN,98.9,98.9,98.9,98.9,36487
20221228,GREENDELT,65.1,65.1,65.1,65.1,2350
20221228,GSPFINANCE,30.3,30.3,30.3,30.3,5
20221228,HAKKANIPUL,58.7,59.5,58.3,59.3,42294
20221228,HFL,21.4,21.4,21.4,21.4,27
20221228,HWAWELLTEX,45.1,45.6,45.1,45.5,10686
20221228,IBNSINA,286.6,286.6,286.6,286.6,1309
20221228,IBP,16.6,16.6,16.6,16.6,14866
20221228,ICB,87.6,87.6,87.6,87.6,141
20221228,ICBAMCL2ND,8.7,8.7,8.7,8.7,1
20221228,ICBIBANK,5.4,5.4,5.4,5.4,27365
20221228,ICBSONALI1,7.8,7.8,7.8,7.8,10
20221228,ICICL,25.6,25.6,25.6,25.6,1389
20221228,IDLC,46.5,46.5,46.5,46.5,1721
20221228,IFADAUTOS,44.1,44.1,44.1,44.1,1404
20221228,IFIC,11.5,11.5,11.5,11.5,48311
20221228,ILFSL,6.2,6.2,6.2,6.2,911
20221228,IMAMBUTTON,121.8,121.8,121.8,121.8,3
20221228,INDEXAGRO,103.6,103.6,103.6,103.6,10
20221228,INTECH,29.4,29.4,29.4,29.4,35
20221228,INTRACO,38,40.1,38,39.7,2462447
20221228,IPDC,57.6,57.6,57.6,57.6,501
20221228,ISLAMIBANK,33,33.1,32.8,33,162511
20221228,ISLAMICFIN,19.7,19.7,19.7,19.7,1001
20221228,ISLAMIINS,39.3,39.3,39.3,39.3,9202
20221228,ISNLTD,52.2,52.2,52.2,52.2,3
20221228,ITC,33.1,33.5,33.1,33.3,583530
20221228,JAMUNABANK,21.3,21.3,21.3,21.3,14302
20221228,JAMUNAOIL,167.3,167.3,167.3,167.3,536
20221228,JANATAINS,28.8,28.8,28.8,28.8,1053
20221228,JHRML,70.9,72.8,70.7,72.3,476004
20221228,JMISMDL,255.5,255.5,255.5,255.5,2471
20221228,JUTESPINN,336.5,347,336.5,336.5,9516
20221228,KARNAPHULI,27.8,27.8,27.8,27.8,1656
20221228,KAY&QUE,271,271,263.3,265.5,20019
20221228,KBPPWBIL,13.4,13.4,13.4,13.4,3039
20221228,KDSALTD,77,77,77,77,1710
20221228,KEYACOSMET,6.4,6.4,6.4,6.4,181672
20221228,KOHINOOR,404,440.4,404,433.7,21391
20221228,KPCL,26.6,26.6,26.6,26.6,5800
20221228,KPPL,8.9,8.9,8.9,8.9,1
20221228,LANKABAFIN,26,26,26,26,11150
20221228,LEGACYFOOT,56.7,56.7,56.7,56.7,59
20221228,LHBL,64.8,64.8,64.8,64.8,17023
20221228,LIBRAINFU,866.1,866.1,866.1,866.1,12
20221228,LINDEBD,1397.7,1397.7,1397.7,1397.7,30
20221228,LOVELLO,37.9,37.9,37.9,37.9,3973
20221228,LRBDL,35.6,36.3,35.3,36.1,305489
20221228,LRGLOBMF1,6.4,6.4,6.4,6.4,743
20221228,MAKSONSPIN,22.3,22.3,22.3,22.3,1
20221228,MALEKSPIN,27.1,27.1,27.1,27.1,100
20221228,MARICO,2421.5,2421.5,2421.5,2421.5,551
20221228,MATINSPINN,77.6,77.6,77.6,77.6,105
20221228,MBL1STMF,6.6,6.6,6.6,6.6,4350
20221228,MEGCONMILK,41.2,41.2,41.2,41.2,5
20221228,MEGHNACEM,63.3,69,63.3,63.9,16234
20221228,MEGHNAINS,43.2,43.2,43.2,43.2,20
20221228,MEGHNALIFE,63.2,64.3,63,64.1,138508
20221228,MEGHNAPET,39.6,39.6,39.6,39.6,1
20221228,MERCANBANK,13.6,13.6,13.6,13.6,290905
20221228,MERCINS,30.9,31.2,30.9,30.9,464
20221228,METROSPIN,42.2,43.6,41.7,43.3,346575
20221228,MIRACLEIND,33.1,33.1,33.1,33.1,200
20221228,MIRAKHTER,50.8,50.8,50.8,50.8,620
20221228,MITHUNKNIT,18.5,18.5,18.5,18.5,1
20221228,MJLBD,86.7,86.7,86.7,86.7,1332
20221228,MONNOAGML,824.8,855,824.8,828.3,75117
20221228,MONNOCERA,123.9,128.4,122.3,124.4,788264
20221228,MONNOFABR,24.1,24.1,24.1,24.1,519
20221228,MONOSPOOL,269.4,285,268.2,282.1,69823
20221228,MPETROLEUM,198.6,198.6,198.6,198.6,2031
20221228,MTB,16.6,16.6,16.6,16.6,679
20221228,NAHEEACP,65.3,65.3,65.3,65.3,500
20221228,NAVANACNG,24.4,24.4,24.4,24.4,2453
20221228,NAVANAPHAR,69.9,74.7,69.9,74.2,344288
20221228,NCCBANK,13.8,13.8,13.8,13.8,41733
20221228,NCCBLMF1,6.9,6.9,6.9,6.9,12860
20221228,NEWLINE,45.1,45.1,45.1,45.1,51
20221228,NFML,16.3,16.3,16.3,16.3,738
20221228,NHFIL,41.8,41.8,41.8,41.8,9870
20221228,NITOLINS,42.1,42.1,42.1,42.1,26
20221228,NORTHERN,247,250,243,243.4,31655
20221228,NORTHRNINS,40,40,40,40,10
20221228,NPOLYMER,51,51,51,51,1352
20221228,NRBCBANK,17.6,17.6,17.6,17.6,1022
20221228,NTC,612,616.9,609.2,610.6,7313
20221228,NTLTUBES,79.5,79.5,79.5,79.5,1000
20221228,OAL,10.6,10.6,10.6,10.6,511
20221228,OIMEX,18.4,18.4,18.4,18.4,1700
20221228,OLYMPIC,119,122.2,117.9,121.8,92502
20221228,ONEBANKLTD,10.1,10.3,10,10.2,238232
20221228,ORIONINFU,407,485,407,485,547515
20221228,ORIONPHARM,80,82.1,79.6,81.6,1500995
20221228,PADMALIFE,44.5,45.7,44.5,45.4,320876
20221228,PADMAOIL,209.2,209.2,209.2,209.2,1200
20221228,PAPERPROC,195.8,205.9,195.8,204.2,112741
20221228,PARAMOUNT,44.9,44.9,44.9,44.9,70
20221228,PDL,11.1,11.1,11.1,11.1,1703
20221228,PENINSULA,27.4,27.4,27.4,27.4,338
20221228,PEOPLESINS,36.7,36.7,36.7,36.7,51
20221228,PF1STMF,10.3,10.3,10.3,10.3,5
20221228,PHARMAID,790.7,790.7,790.7,790.7,18
20221228,PHENIXINS,38.2,38.2,38.2,38.2,1
20221228,PHOENIXFIN,16.3,16.3,16.3,16.3,22
20221228,PHPMF1,5.2,5.2,5.2,5.2,1047
20221228,PIONEERINS,71.5,71.5,71.5,71.5,236
20221228,POPULAR1MF,5.1,5.1,5.1,5.1,380
20221228,POPULARLIF,64.3,64.7,64.3,64.3,166018
20221228,POWERGRID,52.4,52.4,52.4,52.4,2676
20221228,PRAGATIINS,58.3,59.9,58.3,59.6,36000
20221228,PRAGATILIF,121,123.9,119.3,120.9,623657
20221228,PREMIERBAN,13,13.1,12.9,13.1,1448773
20221228,PREMIERLEA,6.9,6.9,6.9,6.9,7614
20221228,PRIMEBANK,19.1,19.2,19.1,19.1,167202
20221228,PRIMEFIN,11.5,11.5,11.5,11.5,6441
20221228,PRIMELIFE,52.7,53.1,52.7,52.9,11448
20221228,PRIMETEX,40.4,40.4,40.4,40.4,1001
20221228,PROGRESLIF,74.6,75.3,74.6,74.6,27402
20221228,PROVATIINS,58.9,58.9,58.9,58.9,25
20221228,PUBALIBANK,26.1,26.3,26,26.3,68109
20221228,PURABIGEN,28,29.5,28,28.2,331597
20221228,QUASEMIND,58.4,58.4,58.4,58.4,1
20221228,QUEENSOUTH,24.7,24.7,24.7,24.7,3038
20221228,RAHIMAFOOD,237.7,237.7,237.7,237.7,115
20221228,RAHIMTEXT,211.1,211.1,211.1,211.1,145
20221228,RAKCERAMIC,42.9,42.9,42.9,42.9,1021
20221228,RANFOUNDRY,164,172.9,162.5,164.4,24302
20221228,RDFOOD,36.2,36.2,36.2,36.2,27
20221228,RECKITTBEN,4760.7,4765,4760.7,4762.9,53
20221228,RELIANCE1,10.4,10.4,10.4,10.4,5
20221228,RELIANCINS,58,60.5,57.4,58.3,88333
20221228,RENATA,1217.9,1217.9,1217.9,1217.9,270
20221228,RENWICKJA,964.3,964.3,964.3,964.3,1
20221228,REPUBLIC,33.7,33.7,33.7,33.7,826
20221228,ROBI,30,30,30,30,7610
20221228,RSRMSTEEL,16.6,16.6,16.6,16.6,1254
20221228,RUNNERAUTO,48.4,48.4,48.4,48.4,249
20221228,RUPALIBANK,25.2,25.2,25.2,25.2,10
20221228,RUPALIINS,26.7,26.7,26.7,26.7,2275
20221228,RUPALILIFE,79.5,79.7,78.1,79.1,65983
20221228,SAFKOSPINN,27.4,27.4,27.4,27.4,1
20221228,SAIFPOWER,29.7,29.7,29.7,29.7,46
20221228,SAIHAMCOT,16.4,16.4,16.4,16.4,1
20221228,SALVOCHEM,61.8,61.8,61.8,61.8,100
20221228,SAMATALETH,68,68,68,68,801
20221228,SAMORITA,68.9,70.1,68.9,69.9,42088
20221228,SANDHANINS,26.9,27,26.9,26.9,163740
20221228,SAPORTL,28.2,29.7,28.1,29.3,922315
20221228,SAVAREFR,253.5,253.5,253.5,253.5,1
20221228,SBACBANK,10.6,10.6,10.6,10.6,1099
20221228,SEAPEARL,190,190,183.7,186.7,348646
20221228,SEMLFBSLGF,8.4,8.4,8.4,8.4,1
20221228,SHAHJABANK,18.8,18.9,18.8,18.8,81445
20221228,SHASHADNIM,27,27,27,27,10
20221228,SHEPHERD,24,24,24,24,2000
20221228,SHURWID,18.2,18.2,18.2,18.2,5
20221228,SHYAMPSUG,94.6,94.6,94.6,94.6,134
20221228,SIBL,12.3,12.3,12.3,12.3,10901
20221228,SILCOPHL,23.4,23.4,23.4,23.4,13697
20221228,SILVAPHL,21.6,21.6,21.6,21.6,501
20221228,SIMTEX,16.9,16.9,16.9,16.9,1072
20221228,SINGERBD,151.9,151.9,151.9,151.9,120
20221228,SINOBANGLA,55.9,58.2,55.9,57.8,266900
20221228,SKICL,55.5,56.5,54,56.2,318354
20221228,SKTRIMS,24,24,24,24,783
20221228,SONALIANSH,459.8,477.7,459.8,469.3,28514
20221228,SONALILIFE,59,59.9,57.5,59.7,129327
20221228,SONALIPAPR,615.1,615.1,615.1,615.1,54
20221228,SONARBAINS,48,48,48,48,220
20221228,SONARGAON,48,48,48,48,118
20221228,SOUTHEASTB,13.8,13.8,13.8,13.8,11631
20221228,SPCERAMICS,43,43,43,43,6
20221228,SPCL,65.5,65.5,65.5,65.5,4046
20221228,SQUARETEXT,67.5,67.5,67.5,67.5,1001
20221228,SQURPHARMA,209.8,209.8,209.8,209.8,5533
20221228,SSSTEEL,16.6,16.6,16.6,16.6,2364
20221228,STANCERAM,143.1,143.1,143.1,143.1,2291
20221228,STYLECRAFT,101.8,101.8,101.8,101.8,8388
20221228,SUMITPOWER,34,34,34,34,7106
20221228,SUNLIFEINS,57.4,57.4,57.4,57.4,1004
20221228,TAKAFULINS,45.8,45.8,45.8,45.8,1152
20221228,TALLUSPIN,9.9,9.9,9.9,9.9,65
20221228,TAMIJTEX,178.3,183.8,178.3,178.4,26620
20221228,TITASGAS,40.9,40.9,40.9,40.9,725
20221228,TOSRIFA,23.6,23.6,23.6,23.6,50
20221228,TRUSTB1MF,5.6,5.6,5.6,5.6,435
20221228,TRUSTBANK,34.9,34.9,34.9,34.9,113
20221228,TUNGHAI,5.8,5.8,5.8,5.8,1
20221228,UCB,13,13,13,13,1933
20221228,UNILEVERCL,2849.2,2849.2,2849,2849.2,471
20221228,UNIONBANK,9.3,9.3,9.3,9.3,2179
20221228,UNIONCAP,10.2,10.2,9.8,9.9,203679
20221228,UNIONINS,35.5,37.1,35.3,36.9,123921
20221228,UNIQUEHRL,55.5,57.3,55.4,56.7,246986
20221228,UPGDCL,233.7,233.7,233.7,233.7,400
20221228,USMANIAGL,71.8,71.8,71.8,71.8,1
20221228,UTTARABANK,23.3,23.3,23.3,23.3,14846
20221228,UTTARAFIN,33.8,33.8,33.8,33.8,510
20221228,VAMLRBBF,7.4,7.4,7.4,7.4,273
20221228,VFSTDL,22.2,22.2,22.2,22.2,2022
20221228,WATACHEM,200.2,200.2,200.2,200.2,7
20221228,WMSHIPYARD,11,11,11,11,720
20221228,ZAHEENSPIN,12.5,12.5,12.5,12.5,1
20221228,ZAHINTEX,9,9,9,9,2900
