Date,Scrip,Open,High,Low,Close,Volume
20221128,CITYBANK,21.8,21.8,21.8,21.8,4621
20221128,CITYGENINS,26.4,26.6,26.3,26.3,189494
20221128,CLICL,72,78,66.8,68.7,4537770
20221128,CNATEX,10.2,10.2,10.2,10.2,8
20221128,CONFIDCEM,93.5,93.5,93.5,93.5,331
20221128,CONTININS,31.8,31.8,31.8,31.8,2850
20221128,COPPERTECH,38.4,38.4,38.4,38.4,182
20221128,CRYSTALINS,41,41,39,39.7,97541
20221128,CVOPRL,163.7,163.7,163.7,163.7,50
20221128,DAFODILCOM,65.8,65.8,65.8,65.8,50
20221128,DBH,57.8,57.8,57.8,57.8,1470
20221128,DBH1STMF,6.9,6.9,6.9,6.9,5121
20221128,DELTALIFE,136.5,136.7,136.5,136.5,131401
20221128,DESCO,36.6,36.6,36.6,36.6,113
20221128,DESHBANDHU,18.4,18.4,18.4,18.4,617
20221128,DGIC,33.8,34.2,32.2,32.4,328992
20221128,DHAKABANK,13.2,13.2,13.2,13.2,2604
20221128,DHAKAINS,50,50,50,50,1090
20221128,DOREENPWR,61,61,61,61,260
20221128,DSSL,17,17,17,17,11
20221128,DULAMIACOT,71.1,71.1,71.1,71.1,2
20221128,DUTCHBANGL,62.6,62.6,62.6,62.6,390
20221128,EASTERNINS,51.4,51.4,51.4,51.4,810
20221128,EASTLAND,25.4,25.4,25.4,25.4,101
20221128,EASTRNLUB,1856.3,1856.3,1856.3,1856.3,144
20221128,EBL,31.8,31.8,31.8,31.8,229552
20221128,EBLNRBMF,6.5,6.5,6.5,6.5,800
20221128,ECABLES,191.5,191.5,182.3,183,86714
20221128,EGEN,59.4,61.3,59.4,60.3,291591
20221128,EHL,84.9,85,76,76.8,1386064
20221128,EIL,28.3,28.3,28.3,28.3,79
20221128,EMERALDOIL,36.4,36.4,36.4,36.4,1464
20221128,EPGL,34.5,34.5,34.5,34.5,422
20221128,ESQUIRENIT,34.5,34.5,34.5,34.5,1302
20221128,EXIM1STMF,5.8,5.8,5.8,5.8,1
20221128,EXIMBANK,10.4,10.4,10.4,10.4,3499
20221128,FARCHEM,10.6,10.6,10.6,10.6,3194
20221128,FAREASTLIF,77.4,77.9,75,75.6,339774
20221128,FBFIF,5,5,5,5,13599
20221128,FEDERALINS,25.6,25.6,25.6,25.6,11676
20221128,FEKDIL,17.2,17.2,17.2,17.2,202
20221128,FINEFOODS,55.9,55.9,54.9,55,63586
20221128,FIRSTSBANK,9.8,9.8,9.8,9.8,5138
20221128,FORTUNE,79.5,79.5,79.5,79.5,1
20221128,FUWANGCER,17.4,17.4,17.4,17.4,51
20221128,FUWANGFOOD,23.5,23.5,23.5,23.5,6501
20221128,GBBPOWER,19.8,19.8,19.8,19.8,275
20221128,GEMINISEA,383.4,398,365.3,368.1,111926
20221128,GENEXIL,100.1,101.4,90.2,90.4,4646657
20221128,GENNEXT,6,6,6,6,465272
20221128,GHAIL,17.5,17.5,17.5,17.5,1
20221128,GIB,9,9,9,9,171603
20221128,GLOBALINS,32.7,32.7,32.7,32.7,374
20221128,GP,286.6,286.6,286.6,286.6,1910
20221128,GPHISPAT,44.8,44.8,44.8,44.8,914
20221128,GREENDELMF,6.9,6.9,6.9,6.9,1
20221128,GREENDELT,65.1,65.1,65.1,65.1,450
20221128,HAKKANIPUL,58.4,58.4,58.4,58.4,1404
20221128,HEIDELBCEM,179.1,179.1,179.1,179.1,50
20221128,HFL,22.2,22.2,22.2,22.2,750
20221128,HWAWELLTEX,46,46,45,45,73180
20221128,IBNSINA,286.6,286.6,286.6,286.6,1279
20221128,ICB,92,92,92,92,290
20221128,ICBIBANK,5.4,5.4,5.4,5.4,30000
20221128,ICBSONALI1,7.8,7.8,7.8,7.8,1
20221128,IDLC,46.5,46.5,46.5,46.5,2151
20221128,IFADAUTOS,44.1,44.1,44.1,44.1,150
20221128,IFIC,11.5,11.5,11.5,11.5,53585
20221128,IFIC1STMF,5.1,5.1,5.1,5.1,1006
20221128,IFILISLMF1,6.4,6.4,6.4,6.4,4
20221128,INDEXAGRO,103.6,105,103.6,103.6,198181
20221128,INTECH,30.4,30.4,30.4,30.4,1272
20221128,INTRACO,43.9,43.9,39.5,41.8,2472668
20221128,IPDC,57.6,57.6,57.6,57.6,35
20221128,ISLAMIBANK,33,33,32.7,33,349121
20221128,ISLAMICFIN,19.7,19.7,19.7,19.7,1250
20221128,ISLAMIINS,41.1,41.9,40.7,40.7,58264
20221128,ISNLTD,58.9,58.9,54.2,54.4,163222
20221128,ITC,34.8,35.4,33.2,33.3,1596276
20221128,JAMUNABANK,21.3,21.3,21.3,21.3,25664
20221128,JAMUNAOIL,169,169,168,168.7,5640
20221128,JHRML,74.4,75.4,71.5,72,694142
20221128,JMISMDL,255.5,255.5,255.5,255.5,1751
20221128,JUTESPINN,200,216.9,192.5,212.6,21275
20221128,KARNAPHULI,28.6,28.6,28.6,28.6,2031
20221128,KAY&QUE,266.7,267,256,266,13034
20221128,KBPPWBIL,13.8,13.8,13.8,13.8,100
20221128,KDSALTD,77.2,77.9,77,77,92836
20221128,KEYACOSMET,6.4,6.4,6.4,6.4,73028
20221128,KOHINOOR,461.3,473.8,455,455.5,8598
20221128,KPCL,26.6,26.6,26.6,26.6,20
20221128,LANKABAFIN,26,26,26,26,2282
20221128,LHBL,65.4,65.5,64.8,64.8,1241105
20221128,LINDEBD,1397.7,1397.7,1397.7,1397.7,12
20221128,LOVELLO,37.9,37.9,37.9,37.9,13284
20221128,LRBDL,35.1,35.4,35.1,35.1,114473
20221128,LRGLOBMF1,6.4,6.4,6.4,6.4,256467
20221128,MAKSONSPIN,22.3,22.3,22.3,22.3,11346
20221128,MALEKSPIN,27.1,27.1,27.1,27.1,2041
20221128,MARICO,2421.5,2421.5,2421.5,2421.5,13
20221128,MATINSPINN,77.6,77.6,77.6,77.6,35030
20221128,MEGHNACEM,68.6,68.6,68.6,68.6,3277
20221128,MEGHNAINS,44.8,44.8,44.8,44.8,1119
20221128,MEGHNALIFE,62.8,63.4,62.5,62.5,172285
20221128,MERCANBANK,13.6,13.6,13.6,13.6,17366
20221128,METROSPIN,43.1,44.9,41.8,43.1,314723
20221128,MHSML,26.5,26.5,26.5,26.5,2
20221128,MIDASFIN,13.2,13.2,13.2,13.2,1
20221128,MIRACLEIND,34,34,34,34,1070
20221128,MIRAKHTER,50.8,50.8,50.8,50.8,1765
20221128,MJLBD,86.7,86.7,86.7,86.7,2445
20221128,MLDYEING,24.8,24.8,24.8,24.8,4
20221128,MONNOAGML,585,609.9,581,599.8,76784
